3.178483745834831398e-01;4.472723281034214349e-01;4.271060354673401616e-01;2.800133140309392643e-01;-2.460452798771193272e-01;-2.786770979860842545e-01;-3.588758048849959303e-01;-9.134475436363165626e-03;-3.291488565630423246e-01;-2.503585374375792982e-01
-2.084575545317624845e-01;-2.180108301796250814e-01;1.106850354468223718e-01;-5.544506896563441804e-03;1.089336168314532227e-01;2.024679988233373251e-01;-4.527044844172309346e-01;4.907831105067158028e-01;-4.599849636005454157e-01;4.318325780173983830e-01
-2.682474491335429950e-02;3.765830366694960379e-02;-1.779569478697397983e-02;-5.626116316071141932e-03;2.899450547522411728e-02;-3.228843598858901348e-02;5.554747810706570782e-02;1.926782554016104321e-02;-5.522089046414861702e-02;-3.712230320263487995e-03
2.414732156487595094e-01;-2.117176413249422517e-01;1.469374369816009163e-01;-2.776346022967035587e-01;1.594308160887698833e-01;2.553304802631324311e-01;-5.056156969233132070e-01;1.894678781413124125e-01;4.547594002210830211e-01;-4.524312867996983512e-01
1.024714676231480853e-01;-2.483638937075570152e-01;8.880882089625886933e-02;2.820093858365950723e-01;-5.254188047574797071e-01;1.854649220610730120e-01;-2.774601350653581600e-01;-3.784767988265732575e-01;3.298182695099325379e-01;4.411467664299603686e-01
4.003836976731171005e-01;-6.113177343509995643e-01;1.517492527716405304e-01;2.871682762904755881e-01;3.771420012704834179e-01;-2.586350167356904831e-02;1.386866284200035659e-01;-2.858851915176071068e-01;-3.238440487219173547e-01;-1.082193801616273821e-01
-2.225743865708165181e-01;1.887917826958741274e-01;-2.632180194459916023e-01;3.974894633850041270e-01;3.205964521338520480e-03;6.946051102265864419e-01;-5.985437961856191619e-02;-1.703399415643584158e-01;-2.096226848358672679e-01;-3.584829087932062675e-01
-2.554552112821997442e-02;-2.231719653933014746e-01;4.530649797269662993e-01;-2.628689338935810138e-01;-5.176833089583504632e-01;3.067949850448845606e-01;4.479217340501894795e-01;2.005208902701788032e-01;-1.757484438973174468e-01;-2.032844158214495711e-01
-1.910959308429555428e-02;-2.760932340082064562e-01;-2.966163698375186009e-01;5.392956656502240209e-01;-2.584062729673923808e-01;-2.733455284151832809e-01;8.105847742187977101e-02;5.577775382156634487e-01;1.775610495512973952e-01;-2.321217325264693376e-01
6.892938904158797397e-01;9.543076505532389897e-02;-5.384909655753228330e-01;-2.539998642759447867e-01;-2.196716247782422304e-01;1.694870592806649034e-01;2.299937558150977335e-02;1.321515442600911527e-01;-2.240709212871440092e-01;1.268707413231847936e-01
