8.439118897256515650e-01;3.322957926611940227e-01;-1.681632313972891979e-01;-1.610604800081336108e-01;-1.251327390063673994e-01;-1.672686397708333939e-01;-1.441021665732998003e-01;-1.661541548498303156e-01;-9.651574980127708425e-02;-1.478105209798140918e-01
-2.030889932568504669e-02;1.359583335472773769e-01;2.070586632498348789e-01;1.944094045927753645e-01;1.685087577723597407e-01;1.939505110301757151e-01;1.931497708326350982e-01;1.567128492239102111e-01;-7.063608769370954832e-01;-5.230785139861884314e-01
4.145133587369150274e-01;-8.615941839718067596e-01;1.928654930659106509e-02;2.746968060404499784e-02;1.895523351748425178e-01;1.148952939124331663e-01;8.017970590400985698e-02;9.473904714101084867e-02;5.280595150237283458e-02;-1.318477383104132150e-01
-1.227209975041671126e-02;2.091983176246432416e-02;3.586482319238130101e-01;-7.965694701310896964e-01;3.512593563833601301e-02;-1.904959348111471273e-01;2.495588720088740831e-01;3.454277076840528982e-01;-4.300640689698918308e-03;-6.042433635187414651e-03
5.002146130660466237e-04;8.752871196425067793e-03;1.548753259008185668e-02;-1.511303831231522732e-01;-9.618223064189815319e-02;5.449735450288436533e-01;-9.594397795799345860e-03;-3.309274765577422395e-01;7.113506904475194736e-03;1.100681778570145389e-02
3.459058209566752504e-03;-1.069659916687648073e-02;-6.738989322851965391e-02;3.222360005549201323e-01;9.689293208205769503e-02;-5.376207260156635748e-01;-1.735074878238977991e-01;3.900400252646722965e-01;-5.012206659823388588e-03;-1.840110321643741512e-02
7.982980647798480420e-03;2.620119316127976494e-02;5.682924536287352335e-02;-1.076188106528123689e-01;-8.982951718286248666e-02;3.889141489521029116e-01;-7.509665110551611011e-01;4.975811902349176474e-01;1.464855599689786000e-02;-4.374247546503350764e-02
9.970884701858589647e-03;-2.763628586105150789e-02;6.927033133555249300e-01;5.071355035778591508e-02;3.194958145103762859e-01;-2.131563074104139699e-01;-4.040338660391560310e-01;-4.529052894638469495e-01;-1.020714042846907268e-03;2.586889989176801088e-02
-2.302200508973127266e-02;2.924245355364398294e-02;-4.074882660781794508e-01;-2.208862067623003356e-01;6.908182393070336769e-01;3.756726735167533610e-02;-1.230965909361849547e-01;-4.661811633241845498e-02;-3.462764056812868696e-01;4.097596306677465106e-01
1.213431640856957455e-01;-1.606725955418030205e-01;2.143635717985252764e-01;1.066118416862810309e-01;-4.612666513123102607e-01;-2.795465230138064264e-02;2.599151543779724266e-02;5.486641465043499283e-02;-5.183970136638796911e-01;6.451144051606393370e-01
