1.216005205750247259e-01;9.237089943298860961e-02;-2.228009066479573475e-01;-3.141613262543583307e-01;1.562443861144217384e-02;5.965794450301015878e-02;-1.174674859213572370e-01;5.490130008623210489e-02;1.852226506223498669e-03;1.927308493862220640e-01;2.608988001210204577e-01;-5.007634372884470914e-02;1.646418847365712090e-01;9.542947904661622238e-02;1.280024513839030376e-01;2.528037059844906453e-01;1.260199677136749075e-01;-4.384993371490533698e-02;5.760726648814621514e-02;4.138910420290072001e-02;6.227706949381063561e-02;-5.204292444974895071e-01;-3.831060935667634504e-01;-2.989969672209353835e-01;2.230803932803339107e-01
-3.021723807317111543e-02;9.868421587369208270e-02;2.237030405753486773e-01;2.085997141587966064e-01;-1.044100531546597044e-01;-4.568365515737765614e-02;4.263169505425024042e-02;-3.886641319055471611e-01;2.339849635790101912e-02;-1.001073257701906721e-01;8.228983732502712090e-02;1.510731890322206117e-01;2.946270525088043324e-01;2.021642973184069880e-01;1.358279261423231132e-01;-9.525598034814120041e-03;2.143780897254624410e-03;2.589764040261287037e-01;1.377560637668420462e-01;-2.035830351397027449e-01;-3.341290934763295750e-01;1.873316798790956306e-01;-2.603314114835941773e-01;-4.234501848006370084e-01;-1.491056659200679646e-01
8.397340802625195832e-02;-1.372425912312467966e-01;-5.930371476985071832e-02;1.005452863422053034e-02;2.796180611299243710e-02;3.202098903183985823e-01;1.384486374578884349e-01;5.729557349754664172e-03;-1.262190946668934055e-01;-7.915182343419577826e-01;2.090562185070390100e-01;1.355705756011093277e-01;1.610089270259557892e-01;5.540239054273626840e-02;-3.298533968185055759e-02;-2.347225407323577737e-03;-1.540293503532062236e-01;-1.149228022815081685e-01;-3.318835161096169578e-02;1.849878235179535091e-01;1.697298637985644454e-01;-6.351141277330459023e-02;3.173577936479842366e-03;-5.912439355737076491e-02;6.908530584612876391e-02
6.788442768124314589e-03;1.079298216258855608e-01;-3.304888234925591750e-02;3.521626674904679288e-02;-8.811275099537670130e-02;-5.392211480857243000e-01;-2.341473295252292919e-02;1.966401477919423602e-01;1.837990789004291248e-01;-3.336232535497454244e-01;2.145175145302615216e-01;5.101752507733610387e-02;1.194584392950427953e-01;-1.195765357046348898e-01;-7.454176832211675298e-03;1.522896512548265746e-01;3.158906457958911562e-01;-1.536445620863994277e-01;2.144029114897502142e-01;-6.926432224297282558e-02;-3.334675206000688452e-01;-1.781873793267930439e-01;1.585664821437872407e-01;2.239648239045212430e-01;-1.014664866011405209e-01
-3.885696497967708329e-01;-7.581086992783489520e-02;-4.053665101597541676e-01;-3.468490841401365432e-01;-3.414991784249397921e-02;1.000820701540428848e-01;-1.300223430095305277e-01;1.755359593223404513e-01;-1.057319081218409222e-02;-1.179420077697381462e-02;-1.489494333791306913e-01;7.491279138025459111e-03;1.838267513377780382e-01;3.704795518233786611e-01;1.011660855934493584e-02;-1.185157898706963447e-01;7.508043825391415294e-02;1.224577617354975639e-01;2.209665890557682144e-01;2.397765292727149222e-01;-2.567856054030863699e-01;2.512289438104869932e-01;1.827363550755814470e-01;-4.206782401540801880e-02;2.967558159512615965e-02
-1.206133603060519609e-02;-1.670766645049411719e-02;-3.558434230988097302e-01;3.287217862009766400e-01;-3.880852074728816797e-02;3.689382273414024693e-01;-1.173045902509369381e-01;-2.934717017972807152e-01;1.704159569318479117e-01;1.219993297605731775e-01;9.583476734897632132e-02;2.900761318749453532e-01;-1.363133583007144767e-01;-4.288884748626624333e-02;-4.465567418355740892e-01;1.465265481443566720e-01;2.303357318172330193e-01;-2.057778366178571877e-02;-3.531538675510577374e-02;9.526250881121597902e-02;-1.975914850339508255e-01;-1.217447933916762648e-01;-5.796887199449221595e-03;1.211438752168805116e-01;-1.282723414084704916e-01
4.402023263973101064e-02;4.023674071231975874e-02;7.037685378789245751e-03;-1.156810209568673448e-01;6.612129183669494814e-02;1.219121570633922846e-01;1.387687041825335921e-01;1.024671690512340000e-01;-2.801713032005751294e-02;-2.286782944505224291e-01;-6.146524808525237749e-01;1.991295652274017447e-01;-1.169196876426187165e-01;-1.563243765670170593e-01;1.410559706618369491e-01;1.315793126807041358e-01;5.506477391154404044e-01;1.359916817376428388e-01;-9.746318869939635254e-02;-1.117774547700293164e-01;2.839678943560397517e-02;8.779100799872315486e-04;-1.955073035097022738e-01;-6.909810854496668819e-02;2.587609651038914535e-02
-1.109654254615223545e-02;6.079902475846415966e-02;5.254265227083151912e-02;-1.380412616131896086e-01;-1.818198043606051584e-01;-1.991071464590927764e-01;3.318592680563672848e-01;2.038606867373766451e-01;-4.607203582324088664e-01;1.586455561786491997e-01;1.009526514549099890e-01;3.781740440941879222e-01;-1.186968621767216653e-01;2.027464131328167996e-01;-2.911989325081261182e-01;2.551786567282294249e-01;-1.190788777899215271e-02;-1.351780044106699608e-01;-3.380915555927464788e-02;7.761355044173090523e-02;1.039544258297853269e-01;1.286719465690047970e-01;-6.560849005321035821e-02;-1.207806202396945888e-01;-2.870338103142157649e-01
-2.131258666134037277e-02;-1.668945417662249520e-01;-4.112451210914321864e-01;2.497686635362290075e-01;3.699635506546474634e-02;-1.355644577670406525e-01;1.543262827376204183e-01;5.614617080232695012e-02;7.670397364916523020e-02;5.682997153527087619e-02;-7.984566651107746771e-02;1.986308270711596435e-01;9.151259266975575457e-02;8.857896272739157473e-02;4.103905034796540008e-02;-2.532114249790105021e-01;-4.714967680605875594e-02;-2.026942986180200745e-01;3.752897473701597431e-01;-4.423572946285537766e-01;3.675535548270074115e-01;4.263757399997339381e-02;-1.827204722268967185e-01;3.542766744470143142e-02;7.155414727146396092e-02
-1.602238431173293454e-01;7.151913144477092810e-02;-4.060262359296758217e-02;1.864052743636294696e-01;1.799048229590442527e-01;-2.692440678467912796e-01;1.103984459078457825e-01;4.460245090265157163e-03;2.115493116150635872e-02;9.087052811277476772e-02;-1.113303374909123261e-01;3.089235400043494062e-01;3.082114285628624328e-01;8.797270857015111745e-02;9.655604267078116490e-03;-2.495600596374851765e-01;-4.024864180320305435e-02;-1.587973896059235168e-01;-5.744615745547245744e-01;2.023728347557299800e-01;-1.351117706670561247e-01;-1.200570550936824604e-01;-5.844121550544840310e-02;2.028828827714778196e-02;3.159407954383688932e-01
