8.629988487501868977e-02;8.430595584957324695e-02;7.672089466868274588e-02;-4.073924099493358292e-02;-7.066879563201283743e-02;-3.538739617651222996e-02;-1.940783924270899352e-01;-1.974208057428352703e-01;-1.911912537807508861e-01;-1.044555295524186855e-01;-1.350210982192349141e-01;-8.295769378067498201e-02;-9.675943864576817821e-02;-1.329430254713918902e-01;-1.017296483318297362e-01;-1.471698155851398626e-01;-1.575401441021304916e-01;-1.531120865913491655e-02;-1.754208156475183661e-02;1.342486499456692697e-02;2.420722129006956658e-02;2.337678523993695634e-02;1.013758289069989355e-01;-1.021431821114812157e-02;-1.737958478502744583e-02;3.727214613764681106e-01;4.054131345731944447e-01;4.009970815951211520e-01;2.703905875999136343e-01;2.394473577565341404e-01;1.173676051904065654e-01;1.811480811872014096e-01;-1.400181892291359476e-01;-1.455142411100517619e-01;-1.315474399568008212e-01;-1.134135960318528175e-01;-1.181938071130593515e-01
-1.870813879819143988e-01;-1.753675604859896431e-01;-1.829459819818095023e-01;1.159723203159975929e-01;1.067471134516189690e-01;1.199134103877646518e-01;1.369321386752400671e-01;1.311916050481558016e-01;1.363560089796282404e-01;7.347378554043779153e-02;2.698839356732731787e-01;-7.690184079989392796e-03;-8.874099516498520912e-03;2.894854586475162916e-01;6.376725182734019337e-02;2.744441911275354862e-01;2.662495996201335036e-01;-6.775502674414785043e-02;-5.965837228272830028e-02;3.418371100533632023e-02;2.587303711418120766e-02;2.726517154168178747e-02;-1.509151407509913556e-02;-1.648681583697564623e-01;-1.436346674781858734e-01;9.323796643075121793e-02;9.892149808043444736e-02;1.217237136388740898e-01;-1.296075888321013281e-02;-5.599198672615002259e-02;-5.404434415057224328e-03;9.596772112439219682e-02;-2.600271191958274941e-01;-2.633087365885395936e-01;-2.805780575763552886e-01;-2.977197796813786379e-01;-2.926318121676549922e-01
-3.416866414601416740e-02;-2.137638527025807408e-02;2.936557717227092617e-03;-3.800862781417769787e-01;-3.373956775418379128e-01;-3.705866868805867687e-01;1.223464412384378669e-01;1.349236153840462082e-01;1.242659442023788530e-01;5.571321369130895901e-02;1.033440970710505918e-01;2.431186338955202211e-02;6.529569220830087894e-02;6.617896601578111826e-02;4.002545329375980371e-02;1.181062434821798929e-01;1.050042400853181540e-01;-9.717315156882266880e-02;-1.021364373483394927e-01;-9.026355903758355448e-02;-6.130109110448916238e-02;-1.180891065192738870e-01;9.756284647683099998e-02;-1.793308054579508259e-01;-1.810736150965716884e-01;7.812588821470749234e-02;-1.594280579840881562e-01;-6.120992190549515849e-02;2.028371618300171264e-01;3.165884941515861306e-01;1.694006986592157815e-01;1.157003809913018377e-01;-1.718920348399606557e-01;-1.552148854235088082e-01;1.734430547223540509e-01;2.062017987929737617e-01;1.984137066482290490e-01
3.089060718996340382e-01;3.336917050588593114e-01;2.919008759285147137e-01;-3.398547043808209690e-03;-4.800114233867123353e-02;-4.184895840754890989e-02;-6.256890331621962897e-02;-6.171551769054040709e-02;-7.104417626244617645e-02;-9.757257270190056175e-02;1.611545202927804343e-01;-1.664219126755945299e-01;-1.324075076394873318e-01;1.163131698083508386e-01;-1.326761651764280237e-01;1.271508413950834526e-01;7.427446043532799635e-02;1.567180410465712492e-01;1.579352491916420076e-01;1.998002217005605818e-01;1.514523507546321757e-01;1.489080490256149414e-01;-9.356160076917280355e-02;-3.229147884726954465e-01;-3.240516197010036015e-01;-9.980421316169173912e-03;3.400069297739360258e-02;-5.613220881087602546e-03;-7.590998242623173131e-02;-1.588518394323429894e-01;-3.058110897808745676e-01;-1.460071300607955203e-01;-1.370552146989688636e-01;-1.258753280789950413e-01;6.709986177252906525e-02;9.503883422388437197e-02;9.894269335960304002e-02
2.249427981271816257e-02;5.550540052116131884e-02;1.877111762608496895e-02;2.534662933041769914e-02;3.740113935180731930e-02;2.802916504657661234e-02;1.696082788469555624e-01;1.730551407991232360e-01;1.886704475646513168e-01;-1.122874380084587231e-01;-1.329119560934854394e-01;-9.539019042099518286e-02;-1.033783101976577246e-01;-1.407473263970865085e-01;-1.142869518640473592e-01;-1.683677230101141564e-01;-1.402736669402042113e-01;1.954570135915585927e-01;1.844487922746877728e-01;1.984524424324518310e-01;1.240121214399738381e-01;1.089398144814298780e-01;1.840589112897205448e-01;-2.453151958246453102e-01;-2.270715355824111381e-01;-8.444595166816140641e-02;-1.729490261778790505e-01;-2.037229356310839845e-01;2.214845264426800950e-02;1.457117391623927449e-01;4.974606840651495387e-01;-5.566742465125144174e-02;8.571352798009608531e-02;1.126997283136772915e-01;-1.933250076472413648e-01;-1.904399058591130511e-01;-1.974042806010661566e-01
4.122164992459705773e-02;5.130541584215519285e-02;4.296524559868069443e-02;-1.635776039415920979e-01;-2.017073918056915827e-01;-1.432580579736844328e-01;-3.814321821002079893e-02;-2.879407839845342029e-02;-3.047761227404895829e-02;2.556921419074456581e-01;-1.835416909494730353e-02;2.712158419986693825e-01;2.563913830138484506e-01;-5.612207036005423255e-02;2.544036303738709259e-01;-6.387358468413850687e-02;-9.632829249111482528e-02;3.973093343409703215e-02;1.859820667801211774e-02;5.454534728555859163e-02;6.231175597202726762e-02;4.753559635887286139e-02;5.473475544919822466e-01;-1.482889075173638924e-02;-2.375952103671338800e-02;1.473874138122100996e-01;4.166832998717558134e-02;4.755836839547339379e-02;-3.537478700450460978e-01;-1.342496155218070031e-01;-1.382332595156472721e-01;-2.603670908011962992e-01;-9.642462413544935357e-03;-2.402614834835949467e-02;-1.392173937419407537e-01;-1.145313838350594804e-01;-1.266390998298808912e-01
-2.933836077640994758e-02;6.280403338999466026e-03;1.753266907462760343e-02;2.242907128912630804e-02;-3.096909916494997722e-02;2.988540683344898495e-03;-2.512991554348740775e-01;3.544473851456935720e-01;-8.791203591101767745e-02;9.836036683262354072e-03;3.224046492111894840e-02;-1.456048219674863087e-03;-5.360842309554431778e-03;-5.990120755814736138e-03;-2.253860898436275961e-02;-7.923923828704806938e-02;4.085836908624658481e-02;-1.962618846932028330e-02;1.697838713892071624e-02;-5.110884514377686061e-04;2.007740704012658545e-03;9.921847547082841834e-03;1.118178855848929280e-02;-2.306539318681276665e-02;3.951892422798399668e-02;-1.175761807167747565e-03;-4.429624729223331954e-03;6.464903939193106241e-03;-6.228158678280474453e-03;9.162973123837288986e-03;-7.977518977145161075e-03;3.839604034553907412e-03;-2.344694868903362747e-02;1.786312411904455305e-02;-4.372108200685577428e-02;-6.058445182166620757e-01;6.465775594401070858e-01
-6.102589446083511032e-02;4.003161215004983481e-02;3.615125601482289258e-02;1.181735988910648238e-02;-2.465862841441240558e-02;-2.296924348652710363e-02;3.304205502026910102e-01;-7.099165770346586024e-01;3.921965235105333569e-01;6.366364888980394210e-02;4.921526332063006631e-02;1.703569929631544577e-02;-1.175056287754034159e-02;-2.367643761269043814e-02;-8.527091976736389523e-02;-5.721276798664795722e-03;-1.185259010371791932e-02;-2.731480639894162503e-03;-8.675176976543299071e-03;3.440235799633726676e-03;-4.672192761025973501e-03;1.345353658288694215e-02;7.309654322837683300e-03;7.215131443250939747e-02;-4.579111564577195703e-02;1.287405699262391843e-03;2.322476788179591873e-03;-1.334453136054791766e-02;9.491514685912990842e-04;-4.214876048249518309e-03;2.188965241791859286e-03;4.054774718540644549e-05;4.446052865586963554e-02;-5.571934118185094265e-02;1.136004119321806921e-01;-3.534817650890494378e-01;2.437364683144634114e-01
-1.992420267832891584e-02;2.522105424709530311e-03;3.961055712984550004e-02;-2.582551599246754592e-02;1.743293979286200885e-03;1.460251661646644328e-02;2.289276455959670942e-01;1.730489586620039336e-02;-2.174385186104172696e-01;-3.103705730362879556e-02;-3.189976879967145185e-01;2.952342411224900473e-02;-4.422919610475305185e-02;2.016832125497342032e-01;3.072105652910004162e-02;5.915554929608095591e-01;-5.062136959644475409e-01;-2.529838779108555258e-01;2.520902662026357488e-01;2.935584129340854196e-03;1.821636351533659909e-02;-1.892783908577306065e-02;9.304601512913984740e-03;1.670442456300254980e-02;7.308362497039062357e-03;-3.421651509250669358e-03;-1.652010889859340317e-02;-8.165980333517730561e-03;-1.239521934470147685e-03;-9.267520596794315150e-04;1.872744480762988592e-02;2.534869803580886653e-03;-5.131278475782889183e-03;7.472655149310824911e-03;-3.755035381023977964e-02;-7.251687854816241119e-02;8.756134427192475977e-02
1.060059394585137829e-02;1.143681156471230195e-03;1.143871775696137134e-02;-2.749992208516966255e-02;2.945114201813929695e-03;6.360092353737190063e-02;-9.477699399284522652e-02;-3.316457688527041023e-03;9.614444261781375511e-02;-4.927296891396990702e-02;-1.770322962194324223e-01;1.387690682304616382e-02;-2.270588347949534236e-02;1.531644517229710512e-01;6.757655159034872683e-02;2.477754072627556259e-01;-2.203418843835613095e-01;6.207308835071209119e-01;-6.318683086546573735e-01;-1.515024945890465317e-02;-2.467711492677395618e-02;-3.376976357114998555e-04;-7.938643222819464704e-03;-5.494011860906790334e-02;3.856955537196751077e-02;-1.825053652235635818e-03;-1.225185593827684931e-02;-6.637578832580108036e-03;1.640494270421667330e-02;8.152786381273860114e-03;2.441203347494272802e-03;-7.017599466016687278e-03;5.319221803114130426e-02;-5.195819628907469290e-02;-6.220380222515169838e-02;-1.589911302568146161e-03;6.558415701821972144e-02
