1.899599098194966473e-01;2.313412912850124070e-01;2.049369143612471134e-01;-4.649909093804156512e-01;2.001270470126883527e-01;2.135836759104915716e-01;2.175164161308993649e-01;1.898083141381142480e-01;-4.720331356457668770e-01;-5.102495236317675653e-01
-1.218422076755569690e-02;2.556987568128012978e-01;-1.568932353899071264e-01;3.583473945927202232e-03;2.903493845480099034e-01;-6.077633742892613045e-02;-3.271423487105225014e-01;1.013003097755063239e-02;-8.382707456381517305e-03;5.617203469005054711e-03
-1.614218796391457267e-01;-4.226141823293712574e-01;2.986605645887419613e-01;3.490948507309991899e-02;-3.597773842792972854e-01;1.416560572114984318e-01;5.318350526049094862e-01;-3.126875963498366995e-02;-2.253931498844457745e-02;-9.439638607008946775e-03
-7.018970735633943692e-01;-2.349543531873041560e-02;1.597890194841678213e-01;3.604521922581794269e-01;4.350989706338072582e-01;1.667231287854846478e-01;-1.793024493495241683e-04;-5.456662777362208255e-02;-3.434798271870686537e-01;1.554955130526141120e-03
-3.436388464563501222e-01;-1.163710225723125491e-01;1.966249790762981675e-01;-5.876563687543051584e-01;3.484988591661657420e-01;-1.065158615365658368e-01;5.061556313905008625e-02;-2.418930000464757438e-02;5.893485881249727054e-01;-6.716590182303711770e-03
-2.705080917154984443e-01;2.975608601894976779e-01;-2.247842583796060278e-01;-1.476661673914667072e-01;-3.657447780042173413e-01;7.543562437367167250e-01;-1.459699184461911159e-01;-7.294045971464117872e-02;1.902879002299783240e-01;-1.459133050457209028e-02
3.202122509271063816e-02;-2.425756309315601766e-01;-7.816058561031099527e-01;-1.054785221099772616e-02;3.187760653081255224e-01;1.188367499055197340e-01;4.476515843298201069e-01;1.113111274269274059e-01;1.996849872652227062e-02;-1.383591154395538876e-02
-2.623498166297419387e-01;6.632116004278900689e-01;-1.148750490508799182e-01;2.584109746714150294e-02;-2.007363652747351235e-01;-4.176607730373495531e-01;4.759203908400005956e-01;-1.856779577156351391e-01;3.656666620267307738e-02;-2.023979322936505718e-02
1.328523966760591646e-01;-3.383426753055047281e-02;3.731137620802681132e-02;3.994416267992980663e-01;1.053153095167829872e-01;5.769615152279669590e-02;4.564030780233957474e-03;-3.530783342232077238e-01;3.815571933796292892e-01;-7.318254831290696982e-01
2.576037372881979648e-01;5.152431930506239620e-03;6.348529575976157024e-02;-1.598552597741068892e-01;2.206251873501204330e-01;1.750997460463601663e-01;1.098777875087201539e-01;-8.259576013137706063e-01;-1.665008469484732523e-01;3.204695221526832616e-01
