3.207338944385366708e-01;3.213187527412037503e-01;3.135533368294995960e-01;-2.006986858569762833e-01;-2.169597359201983211e-01;3.153586148901340036e-01;2.190254792511814874e-01;2.107783698885830892e-01;-1.990114400747779178e-01;-2.013826783563930078e-01;-2.134073836884430309e-01;-1.985146688401172310e-01;3.121965145571070632e-01;-1.924177794474047354e-01;-2.100011094611845541e-01;-2.013694887710901493e-01;-1.792019921796601523e-01
2.174280647640753350e-01;2.908477407624427968e-01;1.614187191313088132e-01;3.095934870042699530e-02;2.311771233392426184e-02;2.100117826367581264e-01;-6.204349010865072289e-01;-6.088891950932503461e-01;-2.454352890913756233e-02;-2.868862818193235534e-02;5.792806428699007193e-02;1.005726589892323112e-03;1.020775214320579771e-01;1.263318074375319733e-01;-5.760253155513127450e-03;-2.699037765611703513e-02;9.418039600704784797e-02
2.295415485881538084e-02;4.539258060113631637e-04;-1.212056576586405116e-01;6.181115095648789109e-02;1.140208431845523597e-02;3.403124635473707502e-03;-1.066602857859150211e-02;8.416560546787259581e-03;-2.519802608027185697e-01;2.422622475786267993e-01;-5.309858530632701606e-02;-2.523372647579310013e-01;1.015021083726242862e-01;3.685128273844589381e-02;2.418789082704754234e-01;-3.673904388206116617e-02;-4.908707095934854679e-03
-3.265460611345932795e-02;2.168409006900558298e-03;1.252343826779228897e-01;-1.783851795222809178e-01;1.316949071824644879e-01;1.110570963794211934e-02;1.500629336145769578e-02;-1.066037044525064252e-02;3.356575038540431932e-01;-3.196000226994888394e-01;6.231470772605159081e-02;4.447305576837119467e-01;-1.152598569106476345e-01;-4.273726290898380992e-02;-4.850572502092774796e-01;5.540521476026043918e-02;1.036862918635515687e-03
-2.059407035567037067e-02;-4.838970936839791237e-03;1.849104545934472932e-01;2.007102712590877747e-01;-6.218120083683792432e-01;-3.141647310350678679e-02;7.688599814013988981e-03;-9.724940776460104172e-03;3.190453223169752439e-01;-3.795941104032330426e-01;1.195130183899149462e-01;3.410576277864291184e-02;-1.361491381372177678e-01;-6.578851624435466672e-02;4.784803953309337832e-01;-9.583782847152538809e-02;2.130223231417186294e-02
1.228979211263308557e-01;8.230256197007970731e-03;1.216371697104444982e-01;-6.401428393725899779e-02;4.276307981702793248e-01;-2.947226118329371869e-01;-3.882962050268458452e-03;-5.972832697547468539e-03;3.135898040111144702e-01;-4.096541235033323014e-01;-1.135648044952907165e-01;-5.753845465596080233e-01;6.292714261870201164e-02;2.537363791953575407e-02;1.261344387343590057e-01;2.556464886981263951e-01;3.128507890342790802e-03
-6.273101996288334148e-02;-3.668388929789938996e-02;6.084637982492318020e-01;2.918597256596913159e-01;-1.200666820152143099e-01;-6.574562309804375670e-02;3.380462754566761208e-02;-2.359162232222884389e-02;-1.211638695952396566e-01;2.801362198608988163e-01;3.126018907077721468e-03;-2.505650395960493104e-01;-4.591471788186859970e-01;-4.771462127051494251e-02;-3.009263836234497003e-01;2.391109038469716175e-01;3.183463553067098634e-02
1.294400764532886161e-01;1.070753186655309247e-02;4.376566913649403978e-01;-3.917345622192237031e-01;2.250511193245979535e-01;-4.403095210715406993e-01;4.022062413407907072e-02;-3.904924743649976215e-02;-2.380072186230128284e-01;6.631746065142626878e-02;2.025137291465850878e-02;2.900979203711442356e-01;-1.274313754145066646e-01;-2.340564260710336492e-02;3.447995678761907046e-01;-3.293175234967700704e-01;2.471272591177725922e-02
2.992064787793765612e-01;5.396360189594425621e-02;-8.192882059747401413e-02;1.409109189953839658e-01;-3.257495826479818168e-01;-6.595934394057278993e-01;-3.981341170289946080e-02;-1.244500254631901101e-02;-7.005949940824018896e-02;7.904154811907476708e-02;1.443503137386647206e-01;9.955177136116587222e-02;4.187078864756842433e-01;-2.857853222457708633e-02;-2.524961015386829599e-01;2.371833873925736635e-01;-2.251516685965509502e-03
5.897613756131254298e-02;7.535883852147272181e-03;-1.419859756393570226e-02;4.623093901610528245e-01;1.780257215003461790e-01;-1.387788925717712285e-01;-1.099444820392067579e-04;-6.050399664658848500e-03;3.033084965143829081e-01;1.376174880486052410e-01;-2.010834812933723903e-01;-5.418370245488363102e-02;8.141717134797139821e-02;-2.577081106952289202e-01;-1.561797721329901134e-01;-6.473489675731822768e-01;2.464515794462433518e-01
