1.829803078556314078e-01;1.685134043290134331e-01;1.950099943907648292e-01;2.484917098891864240e-01;2.525500051758731712e-01;2.348845525122581768e-01;2.429935122017831128e-01;-1.590020061099867987e-01;-3.681006984988117736e-01;-4.742173362431221784e-01;-5.241034455025901373e-01
5.443621900754858772e-02;-8.313119053089411403e-02;-1.020773927945683134e-02;4.972343034871191600e-03;-2.312219210406417924e-01;1.199941362289269342e-01;1.439032148411792944e-01;2.895438014640772280e-03;-2.002993543211937892e-03;-8.258516589623120761e-04;1.188344925999314369e-03
9.235766189818678251e-02;-1.922278887413233772e-01;-1.201550365066050841e-01;1.586077670888246319e-02;-4.388907006006599332e-01;8.189269102697858127e-01;-1.833543620530406482e-01;5.783531891744594575e-03;3.819414881232963046e-03;-1.522970646899305704e-02;1.310939872078852042e-02
1.652308661155723057e-01;-1.929335084093681818e-01;7.942339496212577621e-02;7.524607850387513876e-04;-5.386344373864703217e-01;-2.378651123947155832e-01;7.254218162536809622e-01;7.225845107052406707e-03;-9.626137986665206023e-03;7.314389074505148712e-03;-6.309576120758875889e-03
-6.144234765555961486e-01;6.048227042357551264e-01;-3.539804788370610189e-01;1.213409181144732840e-01;-1.533618496601892311e-01;1.329163081191366003e-01;2.646909206153049698e-01;-1.471546885928687320e-02;-3.881315839827548936e-02;5.922107992809777510e-02;-7.697498702359402076e-03
9.935400788277515272e-02;1.309875603421637724e-01;-9.807258636480092884e-02;8.900000461361907977e-02;-8.108059520210079973e-02;-6.150698007545683799e-02;-3.858104921410709237e-02;-2.937956297683325668e-01;7.372572286451359869e-01;-5.554734731419678218e-01;7.191151228307104959e-02
-2.538838047874756865e-01;1.077392958765086423e-01;6.873390638119256657e-01;3.617777822263968258e-03;-2.090394788057639563e-01;2.406883198877871402e-02;-1.340357374782445155e-01;-4.963144856419675621e-01;1.310038846284852510e-01;3.106090565765907696e-01;-1.711044039911013281e-01
5.995813710753358228e-01;4.279624340420429829e-01;-3.389365978637658428e-01;-1.799680269862056203e-01;-1.057004843689341306e-01;-7.872643276558385916e-02;-9.193132930102328182e-02;-3.625401997478831517e-01;-6.696243060328863073e-02;3.524754294304360269e-01;-1.552537329111317588e-01
1.352453594200657694e-01;4.701776553788435953e-01;3.504145841974859454e-01;-2.592440399377993199e-01;-3.661937316747495008e-01;-1.131197238924039616e-01;-2.542851335373784161e-01;3.907454129008027244e-01;-2.118632338254365644e-01;-3.461261393030172218e-01;2.042489902735880603e-01
-8.448614368770139549e-02;1.992294989138405567e-02;6.693322314146749052e-02;-8.492688627877363894e-01;2.637498577379775999e-01;2.485793394720156313e-01;2.969113886811666769e-01;1.942686059259872769e-02;1.759307899592443825e-01;-3.730535704655458390e-02;-1.203940459538609120e-01
6.631765654234361533e-03;-2.045166034049016382e-02;2.665825403315046083e-02;-5.961728797166716137e-02;1.431245846083447626e-01;9.743606720124575737e-02;1.366672094449334351e-01;-5.161085105316280952e-01;-3.618805571229012363e-01;-1.731030074677509523e-01;7.206431424925286988e-01
