6.108579696794799035e-02;1.915728546389467990e-01;7.582009464344713345e-02;-3.198454470781649239e-01;-2.536155889442321398e-01;9.344480690690024072e-02;8.492996911534689275e-02;6.739791409110421072e-02;1.287634827755301248e-01;2.541102116539315989e-02;-3.148748404656548372e-01;1.140013959602773630e-01;2.972298212337082246e-01;7.895953606800613922e-02;5.442159662594519415e-02;1.819665918765034016e-02;-2.981566238856333314e-03;8.865449711574611980e-02;6.801625061976229736e-02;1.583582184386235492e-01;-2.649116584830883414e-01;3.373845408937687501e-02;-1.139006201802175711e-01;1.270629151174091087e-01;6.384569292035405068e-03;-6.238020453816304350e-02;-1.935375846697064417e-01;-1.211233830456652505e-01;1.605410117219399913e-01;-1.020211553219853295e-02;1.604534606791334084e-01;-8.665973079094328735e-02;-9.077839826338680862e-02;-4.200321147462982574e-01;-1.304401006092637538e-01;2.908390271316093068e-01
-3.639171546853019537e-04;4.999824012330720879e-05;-1.837116847713296769e-04;7.202382386007598347e-05;2.417151654297747363e-04;8.111641175006465429e-05;-1.466152363699911170e-05;-1.793135177834290705e-05;-3.496488680721794974e-04;-2.592904881523396422e-04;-4.193924403720083213e-04;2.748602428643256903e-04;-3.120498955573189565e-04;2.591819334214679241e-04;1.958417858078885306e-05;2.160331362744208892e-04;1.580689900371047118e-04;1.878997217847666915e-04;-1.130294749546196517e-04;-1.127383565958812317e-04;-1.203502972565023292e-04;2.649505338826679628e-04;5.905998089135212236e-05;1.079926036643517336e-04;-5.311236130405496326e-06;-1.692692684176158471e-04;-1.085876121347077727e-04;-1.808153259393703517e-04;2.989816118816023276e-04;1.824854569369057918e-04;2.391790468483354949e-04;4.154604067776721302e-04;6.685361821706254921e-05;-1.769727793252515884e-04;1.511653211192450527e-04;-4.389326665651888462e-04
-2.744920607406554081e-01;3.844369010867058900e-02;-1.383674678623606213e-01;5.447349567018753419e-02;1.820431837618818049e-01;6.133975215160288735e-02;-1.096634458678028175e-02;-1.363296503030016898e-02;-2.648036908023536640e-01;-1.956758474167335227e-01;-3.163358925413915501e-01;2.074642436123781131e-01;-2.412718049479758153e-01;1.964095329309242799e-01;1.474623113867309238e-02;1.631741122327984295e-01;1.192454793359051524e-01;1.416594200302846995e-01;-8.524542383122800382e-02;-8.517687536201830334e-02;-9.090091785019961679e-02;2.005240613547351336e-01;4.488512060964788136e-02;8.126507222987058854e-02;-3.957410002502827553e-03;-1.282808093729286836e-01;-8.181112235770718333e-02;-1.364939518117474770e-01;2.258332097007295924e-01;1.376704985412567639e-01;1.805069788183110702e-01;3.136920129970939830e-01;5.053171084679407982e-02;-1.340245792811097514e-01;1.139673750947474418e-01;-3.264380173685000885e-01
3.307027345569832355e-02;8.995088683629801074e-02;4.268734797610818782e-02;1.253822482609824769e-02;-5.751903675785172837e-02;1.274189182525456258e-02;1.327444868228053014e-02;-1.230372438808286124e-02;-1.069331322353781893e-01;1.059522632004500538e-02;3.808721860251911007e-02;-6.245667112184769172e-03;-7.339569332251399958e-01;9.471255245277805657e-02;-5.080844386776066195e-03;9.654445551891460697e-03;-1.198284082623550691e-02;-2.589717849401777100e-02;1.148602635722346249e-02;-8.027518683348288525e-03;-5.112407901789572072e-03;6.369672410430333997e-02;3.839400490228647017e-02;-3.445625026734783214e-02;6.780109165150170758e-03;-6.296530592411775373e-02;2.199655170276273650e-02;2.204039762040200991e-03;1.413644310511879935e-02;-1.310118352075431356e-02;-8.668759053803164888e-03;3.837172852200322268e-03;7.622443173422518113e-03;-5.358477467299065794e-02;-2.049889796843692297e-02;6.388684237647761499e-01
1.303498167614049463e-01;1.198951813196674245e-02;6.116830692466904140e-02;5.356848398011938156e-02;-1.554414436434221614e-01;8.746146182994801385e-03;-1.034141346236018277e-01;1.039540112530904468e-02;7.601834394297317665e-01;-5.506903143059053811e-03;-5.567815995048316577e-03;-2.551109497336263854e-02;-3.867289337941962613e-01;9.170054490284416937e-02;-2.696215189634522131e-03;1.902095710320650737e-02;5.607229890485172785e-02;4.287134222039725578e-02;4.297725555932532804e-02;3.526090801807266195e-02;2.498367178702604399e-02;-3.135378634752560012e-02;-6.363283564191139774e-02;-1.973772077469534633e-02;-1.814361887655210198e-02;-1.139376207049935252e-01;-1.404981895569227535e-01;8.956230043807437979e-02;8.620716788510987549e-02;-4.780972313944285845e-02;4.911282714140959710e-02;5.478033052675422392e-03;-3.232205255297786184e-02;-7.062782595863148494e-02;5.049490945073682735e-03;-3.617679955782863166e-01
-9.137843820613121559e-02;-7.838492939772306878e-02;1.000414057021776215e-01;-4.559425791024798724e-02;1.026881492877048663e-01;6.906215665001104453e-02;9.890701424231680694e-02;-2.229567062996151705e-01;1.394222074021488622e-01;-1.140638163066151484e-01;1.709746409848822424e-02;2.222750683146459266e-02;6.265766603644257193e-02;-2.841257721512705503e-01;-2.512884974397211479e-02;8.041910240037504487e-02;-7.735617100203431851e-02;-1.355923900140853511e-01;-6.002759385951030729e-02;6.059536817959792349e-02;-2.801672630756057991e-02;-8.323714592940041623e-02;3.087840196603402476e-01;1.438309806630181688e-02;1.035191019767607162e-01;-6.163557121210760936e-01;3.399249837235407967e-01;1.896081666025501225e-02;-7.343672088044604640e-02;5.543450790266540168e-02;3.360872265220685162e-01;-5.407974026424999109e-02;4.150512357977965278e-02;-4.573700478656195917e-02;2.470732797371657206e-04;6.350798297832334349e-02
-6.966973891342193026e-02;-1.127751757085893591e-01;-1.244767909646493087e-01;1.464947152397277907e-01;1.352409223080312459e-02;5.389202240295866420e-02;1.178322749976262740e-01;4.556802614177548477e-02;4.742759180950308073e-02;-1.486375615074229939e-01;8.610095208649938547e-02;-5.229549437675551360e-02;5.572906429409316825e-02;6.044688959152770547e-02;2.011514632579864195e-02;-1.778207061916441123e-01;1.074586132706044084e-01;4.900673763695218704e-02;-8.603914972828863306e-02;-2.768319957394073730e-02;8.303573897290980957e-03;-4.249221188252933629e-02;-4.406378489374465079e-01;1.005726018911755892e-01;3.438035668837982617e-01;-2.469223544259163683e-01;-4.002657231630461498e-01;-7.721003916173883874e-02;-1.539599507025684599e-01;2.981235033393034306e-01;1.928970842100706518e-01;-7.564588676508654519e-02;5.755527120504168315e-02;3.115534034660796259e-01;-3.056912700584442019e-02;1.506958280882596535e-01
-3.309367390486548377e-01;1.848183813378525830e-01;1.979308288759614176e-01;1.909478386405094041e-01;-2.016331057037718255e-01;-3.271347690568886524e-01;1.666372456083133335e-01;2.881232159249889624e-01;4.906419671503247509e-02;1.604522345183814411e-02;1.661717923437443928e-02;1.388531185801718804e-01;1.432836401841008911e-02;-7.875193152912662517e-03;6.620458665631150097e-02;-2.088339874289627252e-01;1.732015937685048856e-01;-9.143307849479032079e-02;-1.189281987188414713e-01;-8.525600867150254225e-02;-3.509556915549427725e-02;-5.089582258545030657e-02;-3.457307560565934246e-01;-1.171510555856530439e-01;-1.775230797705653618e-01;-4.488926533571412775e-02;4.232314336742502014e-01;2.721953601202392603e-03;7.352338721475583372e-02;6.566005777955377654e-02;3.484013054614767957e-02;-1.629519905593460397e-02;1.571893842659050355e-01;-7.799045009388580474e-02;-1.081948541485838397e-02;-1.151635656360889409e-02
-4.107140283343571618e-02;-1.163007525993278307e-01;-2.744916900214505184e-01;6.306466753510457310e-03;1.809040810161800239e-01;-3.481758106448766821e-01;-8.730329198160950710e-02;5.708134158798694457e-01;2.219697705911483632e-01;-1.452573340107479218e-02;-5.110780963187663145e-02;-3.041624823897308080e-02;7.601302665522213786e-02;-1.113146659817235984e-01;5.721326133807565217e-02;-2.376662669167016809e-02;-2.912720717141785778e-02;-7.440936835732338273e-02;-1.575619417420609236e-01;1.216836133396954726e-02;-2.766483078173623961e-02;1.402135788734321376e-01;3.781508316068872833e-01;3.208745991888420357e-02;9.967313395581879967e-03;-1.089410807570564826e-01;-1.800943237202132785e-01;-1.503138481657987913e-01;-2.797066560772143787e-02;2.462643921223427526e-02;-1.794689128212393070e-01;4.016503256868549088e-02;1.109384326847798335e-01;-5.944922000206714213e-02;6.022139503537716348e-02;1.717165642888152932e-01
-1.706859083521538312e-01;2.201278346562757227e-02;-4.263549330992458808e-01;2.570453219341299889e-01;4.668222660654407219e-02;-8.512492119435464966e-02;1.097913456700395501e-01;-1.317415320909783860e-01;1.643095498992852843e-01;4.728871423093639059e-03;2.879981615526726671e-02;-2.394184291594721875e-02;1.584813188766761860e-01;4.195093748914126563e-01;-5.549846475623261555e-02;2.958305853216657288e-01;-3.881706339143609630e-01;4.828054345201460151e-02;1.087783286005509636e-01;2.429199335420300504e-02;-6.442224170674958061e-02;1.044528859979158703e-01;-1.437647086575321032e-01;-1.352009394409589282e-01;-1.506237808440019088e-01;-6.283107459215458990e-02;1.058634015953410362e-01;1.420656046850366228e-01;-1.777506560019312398e-01;-1.618517096851409820e-01;5.633145972621498437e-02;-7.753493207984188222e-03;3.549781021456884650e-02;-4.895984626698021008e-02;-3.913030839302548969e-02;1.410537732501444264e-01
