4.073925457038844733e-02;1.737961005040111057e-02;-3.727214625365350420e-01;-1.811480779551965237e-01;-4.054131374918337194e-01;-2.394473543988082376e-01;-4.009970781897217451e-01;-1.173676070039774977e-01;1.315474128810882604e-01;1.471697665650357478e-01;1.134132198017003407e-01;-1.013758220788643083e-01;1.181942097450885965e-01;-2.337677781798437257e-02;8.295769240523320764e-02;1.350211186214692605e-01;-2.420721802311132098e-02;-1.342486388363351400e-02;1.044555363654552649e-01;1.575401697997327877e-01;9.675943471753617464e-02;1.531119481019212018e-02;1.329430218816820553e-01;1.021430403784932481e-02;1.017296352062514314e-01;1.754209044027097222e-02;-8.629990324196880336e-02;1.974210261911746866e-01;1.940782343170959212e-01;-2.703905918924612295e-01;1.455142519574244009e-01;-8.430595194001182235e-02;1.911911975136792730e-01;1.400181738757422245e-01;3.538739808558763467e-02;7.066877592063967872e-02;-7.672088330661085143e-02
-1.159723214949987952e-01;1.436346653936611539e-01;-9.323796636766115697e-02;-9.596772132590659921e-02;-9.892149784589474026e-02;5.599198624414143677e-02;-1.217237139793403838e-01;5.404434835418256769e-03;2.805780598888776289e-01;-2.744441869586414784e-01;2.977198115227939201e-01;1.509151348785249883e-02;2.926317781702825749e-01;-2.726517206230478357e-02;7.690184157661804701e-03;-2.698839373652043294e-01;-2.587303722030489389e-02;-3.418371097798048042e-02;-7.347378605181244249e-02;-2.662496017721161512e-01;8.874099797429441799e-03;6.775502777654408837e-02;-2.894854583349473209e-01;1.648681595913769060e-01;-6.376725065035303286e-02;5.965837138850135085e-02;1.870813895192020571e-01;-1.311916237762950632e-01;-1.369321254164575230e-01;1.296075921179632058e-02;2.633087356425860004e-01;1.753675601600900580e-01;-1.363560043122592491e-01;2.600271204334105302e-01;-1.199134105475318096e-01;-1.067471118250140905e-01;1.829459810633980998e-01
3.800862521399930305e-01;1.810735666555557677e-01;-7.812588670822759318e-02;-1.157003858455917245e-01;1.594280644760558974e-01;-3.165885070660530709e-01;6.120991532014644770e-02;-1.694006874280633013e-01;-1.734430025133433251e-01;-1.181061495932760053e-01;-2.062010821180537967e-01;-9.756285958697753780e-02;-1.984144719490024966e-01;1.180890928379050575e-01;-2.431186211321040291e-02;-1.033441351006126052e-01;6.130108653972338867e-02;9.026355748651837541e-02;-5.571322454382268002e-02;-1.050042883284566519e-01;-6.529568584408933229e-02;9.717317363735038238e-02;-6.617895867038360580e-02;1.793308315651150064e-01;-4.002542639897725685e-02;1.021364162206378351e-01;3.416869997628884520e-02;-1.349240365123140495e-01;-1.223461422700368312e-01;-2.028371546257838887e-01;1.552148654416048712e-01;2.137637901284352229e-02;-1.242658387065022074e-01;1.718920640355259821e-01;3.705866839170156024e-01;3.373957140776064345e-01;-2.936577417107232545e-03
3.398551067384007751e-03;3.240516268152235924e-01;9.980421104795304116e-03;1.460071307503479077e-01;-3.400069377375026375e-02;1.588518410795613234e-01;5.613222047355343781e-03;3.058110883474433606e-01;-6.709986966658706975e-02;-1.271508556248061861e-01;-9.503894289819241059e-02;9.356160277463196340e-02;-9.894257732954758744e-02;-1.489080472484016482e-01;1.664219124095647206e-01;-1.611545145196681961e-01;-1.514523503922254322e-01;-1.998002217937263070e-01;9.757257444596650897e-02;-7.427445309228755677e-02;1.324075066798300615e-01;-1.567180445701950864e-01;-1.163131708763661121e-01;3.229147843032765808e-01;1.326761611583947287e-01;-1.579352461397605378e-01;-3.089060771456817456e-01;6.171558160662491549e-02;6.256885806279652296e-02;7.590998130744332217e-02;1.258753313060728685e-01;-3.336917039458753842e-01;7.104416033102629868e-02;1.370552104735948129e-01;4.184895895260194731e-02;4.800113678643994769e-02;-2.919008727933040115e-01
-2.534661582968941729e-02;2.270715594537761062e-01;8.444595095855560174e-02;5.566742696515487865e-02;1.729490235056662939e-01;-1.457117336350086667e-01;2.037229395439933977e-01;-4.974606888750776057e-01;1.933249811594925927e-01;1.683676752631706464e-01;1.904395412068725646e-01;-1.840589045606786656e-01;1.974046699354489731e-01;-1.089398085183033438e-01;9.539018952826987252e-02;1.329119754649719654e-01;-1.240121202239569537e-01;-1.984524427451430650e-01;1.122874438608565534e-01;1.402736915796758965e-01;1.033783069775601193e-01;-1.954570254150426456e-01;1.407473228135177890e-01;2.453151818343008161e-01;1.142869383819135332e-01;-1.844487820344240248e-01;-2.249429741555994053e-02;-1.730549263310773023e-01;-1.696084306927584107e-01;-2.214845639835542890e-02;-1.126997174855093320e-01;-5.550539678646836811e-02;-1.886705010216617462e-01;-8.571354215845078395e-02;-2.802916321785775891e-02;-3.740115798223137000e-02;-1.877110710594155976e-02
1.635776179275087450e-01;2.375954576589056275e-02;-1.473874145479989461e-01;2.603670931978830927e-01;-4.166833275616384225e-02;1.342496212473912043e-01;-4.755836434272822655e-02;1.382332545326658557e-01;1.392173663026384511e-01;6.387353522164310182e-02;1.145310060795600854e-01;-5.473475475211911911e-01;1.266395031549114036e-01;-4.753559018150252391e-02;-2.712158429232804924e-01;1.835418916272452128e-02;-6.231175471233390412e-02;-5.454534760948262506e-02;-2.556921358445299330e-01;9.632831801618213508e-02;-2.563913863494812206e-01;-3.973094568239039781e-02;5.612206664786838911e-02;1.482887625866684440e-02;-2.544036443402922787e-01;-1.859819606972035189e-02;-4.122166816006988393e-02;2.879430057360461703e-02;3.814306090806974386e-02;3.537478661554862014e-01;2.402615956590901242e-02;-5.130541197333519932e-02;3.047755689642123525e-02;9.642447726011952117e-03;1.432580598681418571e-01;2.017073725059167766e-01;-4.296523470059443461e-02
-2.240532509775482184e-02;-3.961083103962353275e-02;1.178340135914566220e-03;-3.839510462935535797e-03;4.434260682571859041e-03;-9.171427146419879051e-03;-6.491715595746884448e-03;7.981929655965759596e-03;4.394922258156067074e-02;7.922840827028514166e-02;6.051329582784480410e-01;-1.116706507258458624e-02;-6.460864335266223168e-01;-9.894820172102768152e-03;1.490342076490646251e-03;-3.214195685224091603e-02;-2.017098374885566321e-03;5.180041624681224746e-04;-9.708102545652835119e-03;-4.088280285741214409e-02;5.337136595031263114e-03;1.962025595240811729e-02;5.942809093863061706e-03;2.321033283112645257e-02;2.236723420162316928e-02;-1.699537493706032923e-02;2.921565673741223154e-02;-3.558730416934347551e-01;2.519629616324034482e-01;6.230052230851650975e-03;-1.797501216952916009e-02;-6.199956464690730730e-03;8.869947314907804248e-02;2.353620564771507356e-02;-3.034668764795953044e-03;3.091949731434991480e-02;-1.745993845607483191e-02
-1.181042917867811300e-02;4.559347340174169788e-02;-1.285409997311520855e-03;-1.648816511611683638e-05;-2.295014766540948940e-03;4.161067262184978653e-03;1.334101477909953835e-02;-2.146195816161345585e-03;-1.132998186060285295e-01;5.970622159700763112e-03;3.545403603085673927e-01;-7.284811798159982962e-03;-2.451379455516545514e-01;-1.350131581347924908e-02;-1.700366465975981095e-02;-4.916151320091577404e-02;4.791412187938528557e-03;-3.376739342436337228e-03;-6.351209004541480407e-02;1.172888408301310699e-02;1.174231329482789549e-02;-3.777284541254050045e-05;2.345127762624468759e-02;-7.188062959298749388e-02;8.507694121195535919e-02;1.149795649782642086e-02;6.100782229216306779e-02;7.092461512503710486e-01;-3.290278962394797557e-01;-9.987253052595496290e-04;5.591538584916995458e-02;-4.004723087668904391e-02;-3.928962230250650500e-01;-4.464833247278029299e-02;2.274508594344902546e-02;2.471370324284004327e-02;-3.615522409176186169e-02
-3.117314254114897723e-02;1.523373028686504128e-02;-3.683684832666529480e-03;7.852681122581047120e-04;-1.902585007982349544e-02;1.160337385240726472e-03;-9.452304586644167186e-03;1.864498218221727691e-02;-5.337124332395202370e-02;6.347678176446648335e-01;-6.946434213205786301e-02;7.164105210997472571e-03;1.014476712249006846e-01;-1.873066590405429374e-02;3.030375295134456193e-02;-3.525350342859862596e-01;1.208273144339951088e-02;-6.741310032683979362e-04;-4.399749559674925870e-02;-5.453945615161184257e-01;-4.683881627917742957e-02;-1.003473086154640787e-01;2.328976381522391559e-01;4.255723995203603005e-03;4.784546918925385028e-02;9.643698699307640121e-02;-1.690851723853532135e-02;1.510935849763674413e-02;1.942168038822431331e-01;2.509646158498257413e-03;-6.205773382041365922e-03;2.954819451400222344e-03;-1.814519950674929050e-01;8.894082542068018279e-03;2.923097607407582413e-02;2.281950048125385225e-03;4.103101495946998023e-02
-1.813408405446713043e-02;3.043430945808918084e-02;-5.566129458078073475e-04;-7.456800298768019412e-03;-8.356208987348984207e-03;8.826765493061484308e-03;-4.067890619939399516e-03;-2.777828440319736383e-03;-6.383310872208521058e-02;1.067135746912697691e-01;2.607139797106513418e-02;-9.907545864866093913e-03;4.506399699080824300e-02;2.598461575515634107e-03;-2.976656292154431123e-03;-9.955864201705660887e-02;-2.684589734841124134e-02;-1.499866948353757203e-02;-5.301335656156688086e-02;-1.004861160893726624e-01;-3.008206713106659040e-03;6.505672995106674961e-01;1.040351042565170331e-01;-5.194136839468903311e-02;7.000405905773161852e-02;-6.631761627313838003e-01;1.514671086527940615e-02;-6.137002148776685324e-03;-1.796449509444769943e-01;1.518933268555242889e-02;-5.776922688364486552e-02;1.423268257257556289e-03;1.789274197432983993e-01;5.916444292450864090e-02;5.800399791215343770e-02;2.000620195496633467e-03;4.755739535065164414e-04
