6.108579696794910058e-02;1.915728546389473819e-01;7.582009464344788285e-02;-3.198454470781660897e-01;-2.536155889442345268e-01;9.344480690689896396e-02;8.492996911534783644e-02;6.739791409110403031e-02;1.287634827755325673e-01;2.541102116539349642e-02;-3.148748404656583899e-01;1.140013959602782512e-01;2.972298212337122214e-01;7.895953606800489022e-02;5.442159662594456271e-02;1.819665918764997933e-02;-2.981566238856662044e-03;8.865449711574817371e-02;6.801625061976294961e-02;1.583582184386254643e-01;-2.649116584830928933e-01;3.373845408937782564e-02;-1.139006201802188339e-01;1.270629151174093308e-01;6.384569292033681620e-03;-6.238020453816329330e-02;-1.935375846697074964e-01;-1.211233830456654448e-01;1.605410117219414623e-01;-1.020211553219598812e-02;1.604534606791334639e-01;-8.665973079094310694e-02;-9.077839826339123563e-02;-4.200321147462994786e-01;-1.304401006092640869e-01;2.908390271316125264e-01
-1.074823539886758593e-06;1.479081065574471171e-07;-5.429633658343147642e-07;2.131815143805210217e-07;7.134501822052637684e-07;2.400527696748877627e-07;-4.331367315668556237e-08;-5.301405596980766157e-08;-1.033095329907061963e-06;-7.661627791806307773e-07;-1.239015161295481047e-06;8.121134396409821956e-07;-9.244047567419377444e-07;7.667128319390771196e-07;5.785007590430747479e-08;6.380405053556779688e-07;4.671688942086200114e-07;5.555362269330257751e-07;-3.338293645432889321e-07;-3.332634333373578375e-07;-3.554602665823451503e-07;7.829776774618279637e-07;1.734160093847672065e-07;3.191180786243389105e-07;-1.573555247270581320e-08;-4.994260470693383023e-07;-3.214184031168604830e-07;-5.342166936310844350e-07;8.836494348542812858e-07;5.391169931758401989e-07;7.065489545028996086e-07;1.227729843058919038e-06;1.974186047432871296e-07;-5.227306234912348582e-07;4.466362281946872504e-07;-1.295753325010987007e-06
-2.747457612936828886e-01;3.772965248120702109e-02;-1.387015412916310364e-01;5.437246827565411084e-02;1.824934632028978321e-01;6.123689992319294312e-02;-1.107121309236053230e-02;-1.353504114352008410e-02;-2.639481376418619796e-01;-1.957538419217929870e-01;-3.166280788412388358e-01;2.075074069764533680e-01;-2.354478120167303179e-01;1.956529388609798414e-01;1.478604680636921333e-02;1.630926197878105333e-01;1.193368051750616499e-01;1.418603329679911096e-01;-8.533384769013270532e-02;-8.511065585883444140e-02;-9.085762628240096062e-02;2.000131401402998610e-01;4.457947479701709209e-02;8.153565814525325084e-02;-4.011022288351833234e-03;-1.277778940750319281e-01;-8.198295216720505318e-02;-1.365072498599846917e-01;2.257142862407152950e-01;1.377701221094814188e-01;1.805701702699059052e-01;3.136520275106702837e-01;5.046975928107970411e-02;-1.335958284141401942e-01;1.141263508100577445e-01;-3.314911198831973493e-01
-3.089380265292923297e-02;-9.025272317523563848e-02;-4.158940541307089289e-02;-1.296950517896907663e-02;5.607444443084760172e-02;-1.322760595795377005e-02;-1.318718136885058817e-02;1.241138448894184808e-02;1.090287844233971543e-01;-9.044159662887723411e-03;-3.557905308398801036e-02;4.601295545403056089e-03;7.358457522851420407e-01;-9.626607963315256256e-02;4.963818798843056858e-03;-1.094729145863107718e-02;1.103747155088986853e-02;2.477373324410762565e-02;-1.081006873151895732e-02;8.702316492442560558e-03;5.832654204597533844e-03;-6.528390190094934820e-02;-3.874854983741264636e-02;3.381112867482389400e-02;-6.748543416198951247e-03;6.397989051794765458e-02;-2.134758308881792160e-02;-1.122200488648730267e-03;-1.592568634230644847e-02;1.200970193863324167e-02;7.237992552541222362e-03;-6.323069198480805314e-03;-8.022687435111131721e-03;5.464520087100165763e-02;1.959506184152595351e-02;-6.362615338359718375e-01
-1.292149516317239455e-01;-1.102362398935996871e-02;-6.239536165450133842e-02;-5.300309643582495206e-02;1.541654534642757646e-01;-9.595743896406692258e-03;1.021885927227375035e-01;-7.649675991530419279e-03;-7.618422713358894427e-01;6.910773521264762520e-03;5.356870175914102417e-03;2.523551360542387531e-02;3.859286237647668871e-01;-8.819562290937411897e-02;3.005387557351392024e-03;-2.000959758967602031e-02;-5.511566867093029704e-02;-4.119872497036281001e-02;-4.223497422366787046e-02;-3.600425342256884792e-02;-2.463684832525677923e-02;3.237615380068253196e-02;5.982639024984563736e-02;1.955917007459617718e-02;1.686776608997858987e-02;1.215172942268187284e-01;1.363025273994447339e-01;-8.978895304865439075e-02;-8.529652111107677293e-02;4.712362799532213153e-02;-5.324683927506679293e-02;-4.811809712736394434e-03;3.180860660355766534e-02;7.118559562768782267e-02;-5.052136298639864180e-03;3.609583276135800989e-01
9.296879387343838508e-02;7.853639231228123907e-02;-9.926748288297471134e-02;4.625299338961135626e-02;-1.046036549878525956e-01;-6.895311360749444007e-02;-1.001684284303941685e-01;2.230642350647991656e-01;-1.300563308835182286e-01;1.139909983574052127e-01;-1.716490562931871286e-02;-2.253429155334682812e-02;-6.741620407637077816e-02;2.852341139762895605e-01;2.509415155363986169e-02;-8.018086078030631225e-02;7.804397984850588998e-02;1.361077854997670700e-01;6.055345826095017564e-02;-6.015882063127560991e-02;2.832151881448555925e-02;8.284151614269257002e-02;-3.095528540802595652e-01;-1.463102493428695972e-02;-1.037466817810375336e-01;6.149117965664470109e-01;-3.416054580317249290e-01;-1.785221017826598561e-02;7.449807409376266176e-02;-5.602332223577699555e-02;-3.354563480630627925e-01;5.414329729917136819e-02;-4.189858611931436549e-02;4.485683931740993419e-02;-1.857820222235950390e-04;-6.796358346185174537e-02
-3.449414410884131532e-02;1.977733306631394017e-01;2.553023075906696859e-01;-6.563988089555165828e-02;-1.354776139298968785e-01;-3.961910458707128269e-02;-2.014503967175519314e-02;-1.384955774518685789e-01;-9.565037669777849694e-02;1.417488262848377589e-01;-5.380444186184785149e-02;1.007308111553407021e-01;-6.658278886863970569e-02;-1.093120728315606985e-02;-1.610170258694920697e-02;1.038415872007480145e-01;-3.702862184462686612e-02;-4.814631899334096549e-02;9.167357427709448003e-02;-6.353901834480758272e-03;-1.082376208846252616e-02;-2.251737403919380417e-02;1.525232554290434361e-01;-1.401337852874342260e-01;-3.685897453409813229e-01;2.396005725300022204e-01;5.534760934947788868e-01;1.215392164862441893e-01;1.659321819694486722e-01;-2.546544496023645521e-01;-1.001195061807979708e-01;4.875929737615684184e-02;-3.639057710734988627e-02;-2.832505899081529943e-01;2.937600150061773184e-03;-1.908881444370242597e-01
3.365035925779653603e-01;-1.296955432445085765e-01;-1.303469717367598535e-01;-2.246557504498635227e-01;1.723461356100538522e-01;3.199698307634328831e-01;-1.863647523628378377e-01;-3.338534326139431796e-01;-7.740445368811221805e-02;3.250575525525635501e-02;-3.840238889697437236e-02;-1.127489174780298142e-01;-3.561933407972964899e-02;1.011444785400015221e-03;-7.419356323927742136e-02;2.579474388426939435e-01;-1.987824477657581246e-01;7.753030679790719193e-02;1.532604320590502944e-01;8.855799569371290703e-02;3.230797471314564989e-02;5.155085839693518412e-02;4.337645889448369929e-01;7.527273163813295864e-02;5.807016556381654898e-02;1.280203540015751318e-01;-2.598308172594629983e-01;3.480478614495503831e-02;-2.091307773550318133e-02;-1.588480246907283677e-01;-7.880039162970117750e-02;3.582678549398308349e-02;-1.751279590138440923e-01;-1.946514163757968527e-02;1.457536923234149275e-02;-4.877357899258137619e-02
2.398038224428271359e-02;6.657803372806170294e-02;2.071816229053986547e-01;4.012801652039083011e-02;-1.586281495028929178e-01;3.538765574134774550e-01;1.177385798060448241e-01;-5.313666450104198580e-01;-1.936665702419577695e-01;-3.645015370888426975e-02;7.715218326502187862e-02;6.068262962944965568e-03;-5.185487502139749655e-02;1.290392224459590842e-01;-5.043059456675819119e-02;-2.695365585446544282e-02;5.262908314808811133e-02;9.134725594166887008e-02;1.249058853524137869e-01;-1.786175340079971044e-02;2.922273794433901881e-02;-1.441386301548657489e-01;-4.946844591759320120e-01;6.081283317356433495e-03;1.108386146683268264e-01;1.932144350308418954e-02;2.064343098614031605e-02;1.170661332219578438e-01;-2.957052346793850872e-02;7.330446145110511291e-02;2.340937680384295172e-01;-6.334311538230671945e-02;-8.949280104462847829e-02;1.634355110523560417e-01;-6.672127512190349774e-02;-1.094692682616966450e-01
1.582405835734359556e-01;1.010747888357530627e-02;4.255728764862782287e-01;-2.550729344554297784e-01;-6.376408468481213621e-02;1.124762050227365723e-01;-9.074816813959622752e-02;1.119886413936474479e-01;-1.588496604123080247e-01;-9.360638915696805826e-03;-3.396845903808519418e-02;2.864170836925535729e-02;-1.590297693855592109e-01;-4.404239361625957860e-01;4.091970657081197421e-02;-2.913627765858078922e-01;3.880862944329537267e-01;-5.049789218790388945e-02;-9.052212704422965550e-02;-2.683231626748757565e-02;7.155610567934334032e-02;-7.882125760281639970e-02;1.565353001542684197e-01;1.117264319889145902e-01;1.442353318329386291e-01;7.245632860886101756e-02;-1.068544974645534162e-01;-1.493761741451017644e-01;1.656170265619618387e-01;1.681504672908563647e-01;-7.829795754371195182e-02;7.681767377600024101e-03;-2.340891356987426924e-02;4.834986988341882785e-02;3.318939264676395995e-02;-1.483399531520512571e-01
