3.436830339186731226e-02;-2.757209802061821313e-01;-1.873362344427227655e-01;-1.042247892970645518e-01;-1.363059847854401485e-01;3.096514750678131533e-01;3.051700347294812321e-01;5.214523634053431778e-01;-5.142524650817099224e-02;-7.123006820653057791e-02;-1.359030672599639000e-01;4.183578759552390725e-02;-6.177896684311887793e-02;2.190210943830426527e-01;-2.061853930347957997e-01;-1.441641738559770181e-01;-2.397812538924375125e-02;-2.659824671273798291e-01;1.084069621078546791e-01;-7.060400629177795984e-02;-1.483249805913971174e-02;3.867014557138631625e-01;-1.090095816685693608e-01;-6.792589341871310693e-02
2.666573793271572734e-01;7.233211564004424221e-02;2.620167990296843330e-01;2.165856532227639908e-01;-2.153638177732453141e-03;2.175362546681148534e-01;-4.095045877906952070e-01;2.038503595316276951e-01;-2.184913976671702951e-01;-6.020883305293572851e-02;-5.103907644479971362e-02;1.551485982405463870e-01;-4.007247993506588557e-01;2.390109021856803295e-01;-1.189462330427358133e-01;1.195447128293913308e-01;-1.076526246923909524e-01;-2.130234925314752892e-02;2.979786712187595943e-02;-3.528535872876725765e-01;4.783632968350659542e-03;-2.556892322147512608e-01;7.265001673415177885e-02;1.386520674753008442e-01
1.152603467193283326e-01;-1.495701746845750080e-01;1.934928128351119936e-01;3.595918219288246065e-01;7.680121817581612997e-02;-3.496012980326638209e-01;-4.283141986515224403e-02;2.478352586528934642e-01;2.459910207603194787e-01;1.088451187193405917e-01;-3.836668840298210204e-01;6.032735511061786647e-03;1.758743264906861836e-01;-4.184351618615959612e-01;-4.907890122490043104e-03;8.859987827044260925e-03;-3.719140742258864735e-02;-1.155748078417494495e-01;-1.228935091719168538e-01;-2.513230987808720562e-01;-1.643156185681594666e-03;1.892908953463069421e-01;-6.733079861601512506e-02;2.170940636483859321e-01
1.550805259952243720e-01;6.586542273275529380e-02;-3.101867797655003534e-01;2.369698636284246207e-01;2.252236470348124506e-02;2.218018879129539933e-01;1.084208442794590416e-01;-9.262221106616348731e-02;5.701408680922743361e-02;-4.621008049305291854e-02;-1.429978014821045307e-01;1.154898013802893031e-01;3.390018044901390026e-01;2.431575023946697667e-01;-8.592467858967846317e-02;-1.179231587037505163e-01;2.905803127061725166e-01;-5.067091193838654112e-02;-4.831642900112295136e-01;-3.881872111532422287e-02;-2.176484613307024529e-01;-3.209106944583812737e-01;-1.177172002364883369e-01;1.688905721579678776e-01
-1.665400702073036587e-01;-1.147548822893736803e-01;3.216455041637237833e-01;-3.827052205717571542e-01;-6.354646521239075418e-02;2.421853296748285034e-01;-3.114366940036880083e-01;-3.970533993640772835e-02;-2.138937007705496787e-02;2.020609412382988190e-01;-3.980376750173728051e-01;-3.038287378607907457e-02;2.921253554975854483e-01;1.355232824844076200e-01;1.651807881127066377e-02;-1.450380472789171704e-01;-5.284914439709519768e-02;-1.272900832534480317e-02;-1.675325611657366986e-01;1.381105968648609628e-01;-1.955862747354374792e-02;7.972339247658394301e-02;3.927990123964234526e-01;1.055144861340819029e-01
1.221710821048683365e-01;-2.390765990763963345e-01;-1.470383441059145702e-01;-6.430549578742354722e-02;1.280283845783220520e-01;-4.331810975319862374e-03;4.370416972814053502e-02;7.509676041082652409e-02;-1.824052763565127411e-01;-3.074558388613354287e-01;-8.604035551130977122e-02;-1.537373423956550911e-01;-1.494498289772202768e-02;6.227170665030990621e-02;7.946577156745372461e-01;5.721885555517654265e-02;-1.421153283034730722e-02;-3.381906416286266370e-02;-1.395335013964098259e-01;-1.572345028981192994e-01;1.323508771152603070e-01;-1.388320172584890828e-02;1.308553723372168631e-01;1.166292482652135989e-02
-1.883213495708880580e-01;-1.872584688353182980e-01;2.005623014242032820e-01;9.649320866134636354e-02;4.601954061560385723e-02;2.132366212969596941e-02;1.397655396723891663e-01;1.745335963865156104e-01;1.586395352890972443e-01;1.056858286247254822e-02;5.770670138993456710e-01;-1.307359819584627270e-01;-2.730698617816868130e-03;-8.121922388533320269e-02;-3.212198529532952346e-02;-1.238426070004872842e-01;-9.746323968540278326e-02;-3.557212609254529756e-01;-2.302063902674628126e-01;-6.729318167956419017e-02;-1.785851208278846913e-01;-2.012585963103222519e-01;4.005384824508509412e-01;5.124664146820401278e-02
1.437553554613663909e-01;-1.633298629678024971e-01;-1.511310091735324490e-01;1.448947940257056255e-01;-2.981417105607610529e-01;-3.534479437862206308e-02;-2.157052800943721760e-01;1.687402928173259986e-01;8.434256767132997101e-02;5.822612130862890867e-01;4.365795530686952613e-04;-3.094957366248231572e-03;-2.046268803759717092e-01;1.508608098591154162e-02;3.231792957855341153e-01;-5.842426166643790997e-02;6.573352531609193139e-02;-9.482075217706692483e-02;3.339177547418472475e-02;3.364033037452145991e-01;-2.141955290374831233e-01;-1.522192895762300435e-01;-1.103180277736114795e-01;-1.968724287738829182e-01
-8.916439387658285642e-03;7.135335001204799743e-02;1.070719373319262147e-01;1.311967399745131713e-01;-3.581526142942080271e-01;-3.452012275182050338e-01;-1.304968038048953116e-01;1.475499026462728236e-01;-5.134594934411981088e-02;-3.429229631306527359e-01;6.779735251418822668e-03;-2.769329626743458617e-01;2.815427230614785392e-01;3.616436658143671878e-01;-3.833035077171918770e-02;3.452426312926574758e-01;-1.031172476507287612e-02;-1.051158494550914757e-01;1.263053647172993899e-01;2.308727079645870595e-01;-2.561894200983963477e-01;4.134676465044710703e-02;6.411197088440589477e-03;6.659958543890863447e-02
-1.359243702199329218e-01;6.061126811934232084e-01;1.074464995319999172e-01;1.193741160095170284e-01;-4.822408893238449012e-01;2.067057143749693460e-01;1.058884866965220384e-01;-4.006193281463174549e-02;1.227418889912345878e-01;-5.296971258667088067e-02;-4.833698441175768301e-02;-1.547961923055172218e-01;-1.738064403598700847e-01;-9.306190759077405394e-02;2.361319861732349701e-01;-2.075849392759994971e-01;-5.667031914750803728e-02;-1.277685455428688721e-01;-1.818268899584730702e-01;-8.978323390870235343e-02;1.087591572982849891e-01;1.927597232974534724e-01;-4.365961565446183079e-02;8.257171953437340839e-02
