2.125533717333991379e-01;2.085917527496516100e-01;2.101132933870454855e-01;-2.684387525464224100e-01;-2.573525840827119437e-01;-2.493669112326072357e-01;-2.642893411178732777e-01;-2.568273407330992630e-01;-2.729561429470722667e-01;-2.755798311834620762e-01;-2.623436313310616996e-01;2.157611571419717766e-01;2.079414253848379524e-01;1.936229316007550272e-01;2.137503111788942867e-01;2.099432963905540905e-01;2.175387984153571985e-01;2.173381971918441347e-01
-1.678691508774910954e-02;-4.154426613139518970e-02;5.792206318714545471e-02;1.038807848190057004e-02;4.259075454483893242e-01;5.127956042251693436e-01;-1.967492278529234528e-01;2.843745157092452680e-01;-2.375198166257734278e-01;-4.148408673733275376e-01;-3.545361820987094070e-01;-1.515555281938401888e-01;-4.968700313822459191e-02;1.848514399598342184e-01;1.619622025294108637e-03;9.623004950678301639e-02;-2.923881970552869025e-02;-8.163029233628907311e-02
3.392259948540385373e-02;5.755547948839609407e-02;-4.881631709427416976e-02;5.234094772386608252e-01;2.217259639602149057e-01;-1.659870466182948937e-02;-3.860716745634016345e-01;-3.917331860904627039e-01;3.743916327837392699e-01;5.027632319685026302e-02;-3.832203380288864980e-01;1.436476077635690518e-01;4.773299897839053396e-02;-2.086420505546720261e-01;-1.561225692575742526e-05;-8.585038116875085001e-02;6.295619883368193392e-03;6.199056164061086255e-02
7.411226822072425335e-02;9.206945902054891606e-02;-2.185079510856176022e-01;-1.432606520291277996e-01;6.445136227787112704e-02;1.637570779380147223e-01;8.774882825987941060e-02;2.125883805439877927e-01;-1.855771137449405972e-01;-1.565012181127609925e-01;6.768074618618269249e-03;4.818493717018004774e-01;7.616501779737046285e-02;-6.087589306925630384e-01;-2.701377127464595074e-02;-2.858638660835458589e-01;9.096430231515692522e-02;2.750093603292287914e-01
-3.549077990996234999e-01;-5.274762227695412031e-01;-2.044170594242395445e-01;-1.769154456721961461e-03;-4.076474043990654071e-03;7.234007135458851712e-02;-1.455944972005708202e-02;-1.075037244078616006e-01;4.596735271270378093e-02;-1.581461062103152113e-02;3.544749573390171271e-02;1.781178341318774005e-01;-3.217238233213677301e-01;2.011541176560401323e-01;9.682775749474410720e-02;1.050975676802326092e-01;4.491362644006238747e-01;3.681598566997238975e-01
2.710074319984463655e-03;-2.235186885193581746e-03;6.703147512261227643e-05;2.099749295893593181e-05;6.602055045285749771e-05;-4.050761636462465331e-05;1.895341813390279663e-05;-8.305969116955411787e-05;-5.637206617988464675e-05;3.521894249536707753e-05;4.058071366289849264e-05;-1.611375812834005088e-04;1.181494615638085813e-03;-1.841428432442404790e-04;-2.386365017365275551e-03;8.845796887844209130e-04;-3.597268433118920431e-04;4.815473268791035130e-04
5.641315434575945309e-01;-5.110727405446341409e-01;-8.086283719079571594e-03;4.721623553247622507e-03;1.496609963780392606e-02;-4.553116086037528078e-03;3.442803121324694571e-03;-2.604980526484217129e-02;-8.833130533953008345e-03;6.712741127494067754e-03;1.076074341489052441e-02;-1.453203926595648086e-02;2.307434293566828498e-01;-2.555663108072211628e-02;-5.568933316381303733e-01;2.124191861235813494e-01;8.442229088764590175e-03;9.923667925197131312e-02
9.498594541064470098e-02;-3.260250015755908337e-01;8.166427550850310912e-02;-2.659692562677503074e-03;-8.487285705996524057e-03;1.719470119595590402e-02;-5.166394703260711319e-03;-1.178196645163541792e-02;3.011805536813261155e-04;-2.232978117056903713e-03;1.332613017336392765e-02;-8.743527547664714517e-02;6.399282568763729750e-02;1.104661878471301269e-02;4.565524036664252994e-01;-1.023118800624394642e-01;-6.567968571078621753e-01;4.638332507822419681e-01
3.043846788682378901e-01;3.772496813865037768e-01;-6.830685865942019985e-01;1.802718025972939453e-02;6.332053572539221575e-03;-6.120671306569317079e-03;-3.085097229942014509e-04;-2.403460198291901273e-02;-1.911066103756916407e-02;1.032840406636799380e-02;1.304274790317663281e-02;-3.007942671873963247e-01;-2.585019837114317376e-01;9.545808784011046433e-02;-4.514633443701162284e-04;1.994671802184523890e-01;-3.131071916404166294e-02;2.994114499363754178e-01
-4.670825935978607513e-01;2.101291950072605719e-01;1.724117992202441885e-01;8.850156081435566272e-03;-2.467797523155020739e-02;-7.807152018077966570e-03;-8.261647213835973669e-03;3.802040035983023092e-02;-5.510807206214726230e-03;2.342171104176108895e-02;-2.391791856652150314e-02;7.496320197494761584e-02;-5.592710647389931462e-03;-1.702183459570455193e-01;-4.003723132424091835e-01;5.596563493486398366e-01;-3.001068383230917069e-01;3.260954889698793324e-01
