1.876712155081523004e-01;-2.186354208958352086e-01;-1.405486195216430201e-01;-2.067448336494042693e-01;-3.271420101192901164e-01;-3.108664187939251256e-01;-3.250489295562634662e-01;1.622564448009320565e-02;-1.059031285523841237e-01;1.123621395552728414e-01;4.352220735209426095e-01;4.672543389635422373e-01;9.248464060274594334e-02;3.236693084579962409e-01
-6.518927426591558660e-02;5.409616485373525130e-03;1.535793169106525191e-02;3.643371896284493539e-01;2.813112043797001416e-01;-8.443241672761349070e-01;2.560660494129632925e-01;-1.556130618287739596e-02;-2.685749425315500649e-02;2.351643954406131345e-02;-2.163528600830838533e-02;-1.835528516677586985e-02;-6.856854445664084530e-03;5.278123645721602419e-02
-6.726764402697420486e-01;-6.348002349020943902e-02;-3.423927894203186995e-01;-1.406936274083712413e-01;3.348367871575060051e-02;4.491876644154567041e-03;1.444453602418861379e-02;4.663107593413807206e-01;1.897909283290437621e-01;1.397410450528773773e-01;2.919683932572442533e-02;-1.341504554309737030e-01;2.380789807230116739e-01;2.378546918634836249e-01
6.380353220428461314e-02;-7.372165294005586511e-02;1.190128037154118967e-01;-4.661024111512680757e-02;1.175738606005112818e-01;-3.289664725923840960e-02;-8.584008840710924404e-02;9.961646800463801188e-02;-1.289952608759037944e-01;2.910259015503117649e-02;7.169286104136614046e-01;-5.589672900260383992e-01;8.292863992870863621e-02;-3.019353243987737412e-01
6.382191092165202806e-02;2.686904737672827781e-01;-3.088548664166475000e-01;3.864312170107103706e-01;3.426985910525655599e-01;6.385397997510637580e-02;-7.104768652775584892e-01;7.584322992768978422e-02;-1.671412749445945478e-01;9.969830802685822335e-02;-9.114455176726014851e-02;6.012682719649073068e-03;-2.267195880569740016e-03;-2.716563911488378488e-02
-1.979541711375880642e-01;-5.827827194256884891e-01;6.108873294540594356e-01;7.915782696520841377e-02;2.512905968164770298e-01;3.894646182604688534e-02;-3.258369790299454061e-01;7.801196385910665054e-02;8.182697172237966138e-03;-1.000428007106282935e-01;-1.427555267219359214e-01;1.097832836937297496e-01;1.470491828984752947e-01;2.606285434044443988e-02
-2.519671381953432487e-02;-1.982435228047001695e-03;1.594083649253056484e-02;3.717579514491130555e-01;-4.390908468849393786e-01;2.846770799423350637e-02;1.318529396581301083e-01;4.208275291597328716e-01;-4.057060611851890930e-01;-1.187616567228041015e-01;-7.201318743676646261e-02;1.870566806270493598e-01;3.066900745804829742e-01;-3.998428186839916854e-01
9.670849497241092163e-02;1.816546935698171161e-01;-6.321253893865431094e-03;-5.641669294017296332e-01;3.623628698619627553e-01;-1.874455404453961860e-01;-3.749761563321323682e-02;2.382532649986005280e-01;9.467879136066659207e-02;-3.683972525778040491e-02;-8.618793532825477777e-02;3.333510154643623546e-01;1.300344219394559409e-01;-5.185845522070374747e-01
-2.713637318885114280e-01;3.608296985110240329e-02;-1.009508970533374156e-01;2.627306683436728685e-01;-1.281949759765833863e-01;1.282827233016643059e-02;-9.843020906701345496e-02;-4.599464165717492281e-01;5.381754079348813891e-01;-1.642068595983119939e-01;2.266117620682428779e-01;2.109465640749839110e-01;2.788968221598969732e-01;-3.431793766074401342e-01
-1.073616516435779537e-02;-3.711765733003022927e-01;-4.225678814984455967e-01;9.218948544764354880e-02;4.358463612130863418e-01;2.582631535857901062e-01;3.040497525855865857e-01;-7.659695425723850315e-02;-2.623696835909252179e-01;-3.524442912698438901e-01;2.178530322061252578e-01;2.657542600260134891e-01;-9.328989957904945673e-02;1.522540359591684385e-02
-1.437199798378344662e-01;-2.118504126920421338e-01;-6.208278294175369888e-02;2.315470745471649282e-03;6.321117045353706609e-02;8.859732486099405890e-02;1.292518088454124303e-01;-2.951329981524238311e-01;-2.311590037108392226e-01;8.265247519459903991e-01;-4.872740673216260920e-02;1.079064771049520477e-01;2.709507900758152329e-02;-2.522294988968840079e-01
1.440499672293694966e-01;-3.042833286097486045e-01;-1.131106190562024966e-01;2.036751596649374885e-01;-1.112661630707099669e-01;-3.161209461823587946e-03;-3.002416801285927653e-02;3.877325345684453084e-01;4.405892946943232302e-01;1.519258356822141276e-01;3.846681293414497965e-02;6.337913532508078485e-02;-6.202254230717453298e-01;-2.477478288154261465e-01
5.137286789426259714e-01;-3.871904037073472526e-01;-3.209011215009489049e-01;-4.505900811089202929e-03;2.543682739842845208e-04;-4.120241354875708861e-02;1.698349317638497835e-02;1.199079467767415717e-02;2.375028681232668748e-01;4.698804566632523716e-02;-2.826143242343021611e-01;-3.008395203647899474e-01;5.019833411549553537e-01;7.822094152017962376e-03
