8.629988487529130503e-02;8.430595584963584965e-02;7.672089466858839080e-02;-4.073924099514621144e-02;-7.066879563175378076e-02;-3.538739617643436169e-02;-1.940783924273000172e-01;-1.974208057425891616e-01;-1.911912537806959300e-01;-1.044555295516950144e-01;-1.350210982197825871e-01;-8.295769378044086373e-02;-9.675943864637054359e-02;-1.329430254716459370e-01;-1.017296483320656308e-01;-1.471698155842925404e-01;-1.575401441022847016e-01;-1.531120865863799807e-02;-1.754208156544839053e-02;1.342486499462336967e-02;2.420722129004791723e-02;2.337678523977876691e-02;1.013758289071628599e-01;-1.021431821094564638e-02;-1.737958478502806686e-02;3.727214613762996898e-01;4.054131345735082492e-01;4.009970815945617661e-01;2.703905875999489394e-01;2.394473577566968159e-01;1.173676051903056877e-01;1.811480811871700458e-01;-1.400181892292861885e-01;-1.455142411100444344e-01;-1.315474399552118145e-01;-1.134135960345371424e-01;-1.181938071119820605e-01
-1.870813879819377967e-01;-1.753675604859952220e-01;-1.829459819818020638e-01;1.159723203160163696e-01;1.067471134515973058e-01;1.199134103877583790e-01;1.369321386752589964e-01;1.311916050481353180e-01;1.363560089796242436e-01;7.347378554037746479e-02;2.698839356733201966e-01;-7.690184080008730626e-03;-8.874099516446777580e-03;2.894854586475373304e-01;6.376725182736059372e-02;2.744441911274632662e-01;2.662495996201481030e-01;-6.775502674418953930e-02;-5.965837228266934744e-02;3.418371100533135198e-02;2.587303711418304300e-02;2.726517154169521423e-02;-1.509151407511292835e-02;-1.648681583697735320e-01;-1.436346674781857624e-01;9.323796643076347201e-02;9.892149808040594239e-02;1.217237136389192897e-01;-1.296075888321437768e-02;-5.599198672616534367e-02;-5.404434415049422409e-03;9.596772112439386215e-02;-2.600271191958140604e-01;-2.633087365885398157e-01;-2.805780575764886819e-01;-2.977197796811511532e-01;-2.926318121677446427e-01
-3.416866414653525058e-02;-2.137638527037964351e-02;2.936557717403856602e-03;-3.800862781413743008e-01;-3.373956775423324617e-01;-3.705866868807342063e-01;1.223464412388373251e-01;1.349236153835779439e-01;1.242659442022747002e-01;5.571321368993566864e-02;1.033440970720935076e-01;2.431186338910736738e-02;6.529569220944889119e-02;6.617896601626496733e-02;4.002545329421114406e-02;1.181062434805688482e-01;1.050042400856106423e-01;-9.717315156977046620e-02;-1.021364373470158293e-01;-9.026355903769182898e-02;-6.130109110444710574e-02;-1.180891065189712819e-01;9.756284647652130326e-02;-1.793308054583379330e-01;-1.810736150965723823e-01;7.812588821503019254e-02;-1.594280579846869828e-01;-6.120992190443244607e-02;2.028371618299562584e-01;3.165884941512709938e-01;1.694006986594096542e-01;1.157003809913612902e-01;-1.718920348396792142e-01;-1.552148854235268216e-01;1.734430547193340499e-01;2.062017987980847289e-01;1.984137066461842680e-01
3.089060718997126975e-01;3.336917050588783518e-01;2.919008759284888455e-01;-3.398547043869405964e-03;-4.800114233859581470e-02;-4.184895840752573398e-02;-6.256890331628019164e-02;-6.171551769046824953e-02;-7.104417626242928718e-02;-9.757257270169361618e-02;1.611545202926222553e-01;-1.664219126755288880e-01;-1.324075076396622197e-01;1.163131698082766896e-01;-1.326761651764976069e-01;1.271508413953271188e-01;7.427446043528396213e-02;1.567180410467158280e-01;1.579352491914412793e-01;1.998002217005783177e-01;1.514523507546271519e-01;1.489080490255686728e-01;-9.356160076912742318e-02;-3.229147884726367712e-01;-3.240516197010026023e-01;-9.980421316220499175e-03;3.400069297748437719e-02;-5.613220881249469593e-03;-7.590998242622418180e-02;-1.588518394322921690e-01;-3.058110897809002138e-01;-1.460071300608037914e-01;-1.370552146990103581e-01;-1.258753280789899620e-01;6.709986177298592203e-02;9.503883422310763218e-02;9.894269335991023873e-02
2.249427981298306872e-02;5.550540052122323459e-02;1.877111762599498884e-02;2.534662933021080214e-02;3.740113935205693213e-02;2.802916504665028258e-02;1.696082788467523361e-01;1.730551407993600743e-01;1.886704475647014989e-01;-1.122874380077592410e-01;-1.329119560940158762e-01;-9.539019042076692101e-02;-1.033783101982402169e-01;-1.407473263973333111e-01;-1.142869518642763010e-01;-1.683677230092949784e-01;-1.402736669403536751e-01;1.954570135920397078e-01;1.844487922740129238e-01;1.984524424325057324e-01;1.240121214399511618e-01;1.089398144812753766e-01;1.840589112898787516e-01;-2.453151958244485509e-01;-2.270715355824102499e-01;-8.444595166832287447e-02;-1.729490261775736837e-01;-2.037229356316231921e-01;2.214845264430193375e-02;1.457117391625531166e-01;4.974606840650487305e-01;-5.566742465128081407e-02;8.571352797995118733e-02;1.126997283136853545e-01;-1.933250076457033173e-01;-1.904399058617106677e-01;-1.974042806000231853e-01
4.122165413199207346e-02;5.130541356461093550e-02;4.296524200196599752e-02;-1.635776044606633561e-01;-2.017073843331340099e-01;-1.432580558221098199e-01;-3.814319140884466636e-02;-2.879411135808344555e-02;-3.047760684427981356e-02;2.556921356751550856e-01;-1.835417319840293091e-02;2.712158376691962691e-01;2.563913800831852940e-01;-5.612206871554088067e-02;2.544036308008290059e-01;-6.387357451019362586e-02;-9.632829514324404985e-02;3.973093560476371328e-02;1.859820415388511311e-02;5.454534645973584811e-02;6.231175482026803797e-02;4.753559415791699938e-02;5.473475445488724667e-01;-1.482888879750228484e-02;-2.375952499702198295e-02;1.473874116946717328e-01;4.166832990964571687e-02;4.755836708237005939e-02;-3.537478638569471756e-01;-1.342496145731159884e-01;-1.382332564482487702e-01;-2.603670873150589204e-01;-9.642460014647096303e-03;-2.402614932708914408e-02;-1.392173878693067357e-01;-1.145312981678683617e-01;-1.266391851977615168e-01
-2.889346522131907853e-05;1.989858230035643666e-05;2.938731110696125628e-05;-5.675557349657413293e-06;-6.839298507313523658e-05;-2.458152931129081284e-05;-2.101934954526860782e-04;2.565387336811814035e-04;-4.669572126279457900e-05;6.171212722669523808e-05;3.036819626570987581e-05;4.850651279396414438e-05;3.758760142421082564e-05;-1.604535164018912091e-05;1.254327952177756055e-05;-8.241677392816358530e-05;1.581994063377498798e-05;-1.403941383095836291e-05;2.026447218731762182e-05;9.445192781226124522e-06;1.244291375275566417e-05;1.941038213623122317e-05;1.075932643638691997e-04;-1.647421949375347990e-05;2.915014384498204833e-05;2.473468390645577018e-05;3.047785218153790499e-06;1.293453934262786591e-05;-6.780802824985919693e-05;-1.503284018217239127e-05;-3.149505198706965386e-05;-4.176796763481187161e-05;-1.927215149722224242e-05;6.616299064344764081e-06;-5.396618526567600123e-05;-6.542817302006746034e-04;6.390305060290695166e-04
2.285004506688895903e-02;-2.136018531980401515e-03;-1.361579525032753299e-02;-2.116848649181675424e-02;2.827133155451706792e-02;-5.332875005384315331e-03;2.850206106377965454e-01;-4.255804410056999720e-01;1.267527667057712082e-01;-3.146050699617721890e-03;-2.761567324722913330e-02;3.378130947147732661e-03;3.924804642033235223e-03;3.874436397828022894e-03;1.356334217860674478e-02;7.940471107452080901e-02;-4.284861203116020756e-02;1.850619598553422326e-02;-1.701185852627240883e-02;8.724579016238350393e-04;-2.442622445816227447e-03;-8.508777601852549055e-03;-1.034482762639852595e-02;3.036101057514182383e-02;-4.395102349703238626e-02;1.290233244638049406e-03;4.616391304690113488e-03;-7.825281168006627611e-03;6.295834180450090786e-03;-9.564272393905339301e-03;8.213755132140577661e-03;-3.804802116236836052e-03;2.777243853199951387e-02;-2.338221204678935308e-02;5.529532281609757238e-02;5.659346239003736345e-01;-6.179188130922734778e-01
6.055978677966106227e-02;-4.048757423932736188e-02;-3.191966132108504245e-02;-1.841038275255394915e-02;2.802885512526142112e-02;2.349357027980138873e-02;-2.497253331993091463e-01;6.672830249722320195e-01;-4.291865176010810634e-01;-5.876588695694587305e-02;-8.733230863004783073e-02;-7.007787237414299722e-03;1.369176564858550068e-03;4.508626581281637707e-02;8.161699352937801244e-02;8.033978192308743882e-02;-4.860859582628018760e-02;-2.881427622231034352e-02;4.166812879006313169e-02;-3.023425216835790800e-03;6.167468641592004953e-03;-1.567897292600405057e-02;-7.075928356466892888e-03;-6.949600064141640832e-02;4.497467874992979592e-02;-1.823580924739057673e-03;-3.487093827234519737e-03;1.132559447807001893e-02;-5.041719885739231967e-05;2.559518108470864011e-03;1.411017351061770236e-03;1.967373932887278077e-05;-4.704244605966383802e-02;5.853881647645658298e-02;-1.038422543691902011e-01;3.954029847700806233e-01;-2.980668925853890983e-01
2.820662335915341198e-02;-3.525942601474607759e-03;-4.626022176439224115e-02;3.212423570405140150e-02;-1.372342878137516398e-03;-7.463304806661976397e-03;-3.919729847169471926e-01;6.252326735369456712e-02;3.071068647493850889e-01;-4.529525003146328554e-02;2.698334996390499563e-01;-7.232715210523978089e-02;8.014450343569821944e-02;-1.629077913076354966e-01;4.768067033845280189e-02;-5.142523849184905682e-01;4.366439131482242053e-01;2.544623921419543189e-01;-2.604921105936341963e-01;-2.571914034792216648e-03;-1.356444508335617576e-02;9.662479307375088783e-03;-1.072060938662295487e-02;-6.695880816102672828e-03;-2.064417190926926340e-02;4.930347898626790022e-03;1.249261646745284011e-02;1.041941208698916876e-02;-1.408913448739096581e-03;4.629764259261212947e-03;-2.038236435576984418e-02;-3.283908769734751511e-03;3.121928840962233387e-02;-2.894840341434027839e-02;-3.026089525141405917e-02;1.590708279316263851e-01;-1.067997140363990405e-01
