3.207338944385407231e-01;3.213187527412079691e-01;3.135533368295037038e-01;-2.006986858569796139e-01;-2.169597359202011522e-01;3.153586148901387221e-01;2.190254792511856508e-01;2.107783698885855872e-01;-1.990114400747777235e-01;-2.013826783563985590e-01;-2.134073836884464170e-01;-1.985146688401168702e-01;3.121965145571097833e-01;-1.924177794474078440e-01;-2.100011094611892726e-01;-2.013694887710922310e-01;-1.792019921796621229e-01
2.174280647640782216e-01;2.908477407624455169e-01;1.614187191313092573e-01;3.095934870042785919e-02;2.311771233392462266e-02;2.100117826367604024e-01;-6.204349010865132241e-01;-6.088891950932557862e-01;-2.454352890913931093e-02;-2.868862818193146022e-02;5.792806428699075194e-02;1.005726589890625902e-03;1.020775214320597535e-01;1.263318074375331113e-01;-5.760253155511717120e-03;-2.699037765611753126e-02;9.418039600704855574e-02
-2.941086169473534906e-03;2.334822526068634687e-03;-5.392145642257583369e-04;-4.792179345849944400e-02;4.954465200031152317e-02;2.766585151432623176e-03;9.857745727370188608e-04;-9.228919258293305289e-04;1.185634668497947547e-01;-1.207470402005661608e-01;1.002431638847334217e-02;8.764581338805028932e-02;-2.610358704462159736e-03;-7.675694027480636089e-03;-1.113506514630323851e-01;2.414142197865217637e-02;-1.298122341951256234e-03
1.382986405093242742e-02;-9.216050156905908342e-03;9.206386582555245793e-03;2.282629111937616306e-01;-2.921253050715665878e-01;-1.846736255573698526e-02;-4.966798964013695826e-03;3.669326970072737081e-03;-3.998647794794399357e-01;3.872288828486539769e-01;-2.915373447883553779e-02;-3.962458627634294905e-01;8.886919633141315486e-03;2.417328353970338989e-02;5.744322896017914903e-01;-1.074519034845291543e-01;7.801932533846346607e-03
-4.044318551938215489e-03;-4.512520656976736801e-03;-2.259676734048998714e-02;-7.525126744491872355e-02;3.798917544826815873e-01;2.468996533699456195e-02;2.155115227806768657e-03;1.741478514337642869e-03;-4.805414342379379922e-01;5.983685384091635973e-01;-7.036641945893457040e-02;4.571696918412654354e-02;6.713843942826347097e-03;4.021473008798358978e-02;-4.948101183648307977e-01;6.248353653809468611e-02;-9.853085667989954291e-03
-3.622666812987798690e-02;8.011290282178258962e-03;-2.632713212795773083e-02;-2.915209558668058892e-02;-5.107738859999612080e-01;5.876249029252864076e-02;6.915333814315198675e-03;-7.382400682369024900e-03;-1.602079703268331212e-01;1.768170593316194250e-01;1.754830528129023293e-01;7.378585904760646130e-01;-1.799648665961292582e-02;-5.453606957692663099e-02;-1.451138315313456155e-02;-3.113448255206586746e-01;4.611100754403683541e-03
7.419825793464773387e-04;9.860608191585384583e-03;-2.286651906756577424e-01;-5.193962003781729120e-01;4.804000247710970006e-01;9.017395405397039820e-02;8.382844793387255605e-03;5.790126644099320360e-03;-1.380434719157901391e-01;-9.637757964184079373e-02;-8.201436422065058740e-02;1.757708091322570110e-01;1.369286318462477336e-01;6.421235723429449815e-02;4.707621360722886172e-01;-3.576621769157037889e-01;-2.086449157075663530e-02
-1.153653578984952938e-01;3.581255550685172578e-03;-7.255954127277646215e-01;1.937044020303275993e-01;-1.220428014240606401e-01;5.086634724539058627e-01;-4.893443768679279354e-02;4.905418014264703586e-02;8.833272215365606250e-02;1.505087489089474220e-02;-4.097405403717516853e-02;-8.830225041991089652e-02;3.239572289828396290e-01;5.757636838056824635e-02;-1.166028711077539831e-01;5.747073478615553899e-02;-3.957405406972620138e-02
-3.224272159525026216e-01;-6.252057743261582590e-02;2.578721405353071594e-01;9.029794326671028437e-02;1.121236432174531061e-01;6.413555032917535037e-01;4.715266669623411483e-02;4.736303769750669322e-03;1.092198121769378805e-01;4.505141224183056847e-02;-1.155610954194119799e-01;-4.727057118911343753e-02;-5.549295390953081775e-01;-1.814729839279772064e-02;1.804156238544021851e-02;-2.293145436533297610e-01;2.431985355366348550e-02
-1.117509993863343293e-01;-1.878631730097930427e-02;3.564430942970626265e-02;-4.102356109115989913e-01;-1.833688079400656867e-01;2.451778090626013651e-01;1.967410985119823555e-03;7.033545468128491254e-03;-3.265580852065739226e-01;-1.600701123261996928e-01;2.085525579156591036e-01;4.937903343449649013e-02;-1.500133823099124852e-01;1.437785942024067953e-01;1.304151176335914541e-01;6.818822336482321944e-01;-1.430472963982777901e-01
